name,id,lat,lon,weight,track
"Mon, Mariestad",9022014031369002,58.592364,13.862373,57,B
"Mon, Mariestad",9022014031369001,58.591564,13.862382,57,A
"Ullervads sjukhem, Mariestad",9022014031299001,58.665051,13.862679,57,A
"Mejeriet, Skövde",9022014035286002,58.400885,13.862787,1266,B
"Skåningstorpsvägen, Skövde",9022014035344002,58.426073,13.862850,1266,B
"Tidavad Karlsgården, Mariestad",9021014031363000,58.551364,13.862966,57,
"Tidavad Karlsgården, Mariestad",9022014031363002,58.551364,13.862966,57,B
"Kavelbrogymnasiet, Skövde",9022014035325001,58.385289,13.863083,1266,A
"Henriksbergsgatan, Skövde",9021014035331000,58.390547,13.863236,1266,
"Suntak, Tidaholm",9021014042197000,58.130220,13.863290,265,
"Henriksbergsgatan, Skövde",9022014035331002,58.390520,13.863344,1266,B
"Fjärrvärmevägen, Skövde",9021014035324000,58.428302,13.863443,263,
"Fjärrvärmevägen, Skövde",9022014035324002,58.428302,13.863443,263,B
"Henriksbergsgatan, Skövde",9022014035331001,58.390547,13.863497,1266,A
"Skåningstorpsvägen, Skövde",9021014035344000,58.426109,13.863497,1266,
"Matsagården, Mariestad",9022014031415001,58.526752,13.863560,57,A
"Volvobron, Skövde",9022014035552001,58.378277,13.863578,1266,A
"Volvobron, Skövde",9021014035552000,58.378268,13.863614,1266,
"Mejeriet, Skövde",9021014035286000,58.401343,13.863623,1266,
"Matsagården, Mariestad",9021014031415000,58.526842,13.863641,57,
"Volvobron, Skövde",9022014035552002,58.378250,13.863650,1266,B
"Ribbenås, Mariestad",9022014031350001,58.597470,13.863677,57,A
"Matsagården, Mariestad",9022014031415002,58.526932,13.863704,57,B
"Stenkrossvägen, Mariestad",9022014031216002,58.712865,13.863713,263,B
"Ribbenås, Mariestad",9021014031350000,58.597470,13.863722,57,
"Stenkrossvägen, Mariestad",9021014031216000,58.712838,13.863749,263,
"Ribbenås, Mariestad",9022014031350002,58.597470,13.863775,57,B
"Stenkrossvägen, Mariestad",9022014031216001,58.712811,13.863784,263,A
"Södra Rosenhaga, Skövde",9022014035291002,58.406890,13.863874,1266,B
"Frösve skola, Skövde",9021014035228000,58.480062,13.863919,54,
"Frösve skola, Skövde",9022014035228001,58.480053,13.863919,54,A
"Skultorp väg 26, Skövde",9022014035529001,58.339902,13.863955,1266,A
"Skåningstorpsvägen, Skövde",9022014035344001,58.426154,13.864126,1266,A
"Skultorp väg 26, Skövde",9021014035529000,58.340576,13.864162,1266,
"Suntak, Tidaholm",9022014042197002,58.130301,13.864225,265,B
"Södra Rosenhaga, Skövde",9021014035291000,58.406845,13.864234,1266,
"Skultorp väg 26, Skövde",9022014035529002,58.341250,13.864342,1266,B
"Mejeriet, Skövde",9022014035286001,58.401784,13.864486,1266,A
"Kavelbrohallen, Skövde",9022014035466002,58.382951,13.864495,1276,B
"Södra Rosenhaga, Skövde",9022014035291001,58.406782,13.864584,1266,A
"Kavelbrohallen, Skövde",9021014035466000,58.382898,13.864665,1276,
"Mariedal, Tidaholm",9022014042204002,58.152801,13.864728,57,B
"Mariedal, Tidaholm",9021014042204000,58.152801,13.864764,57,
"Mariedal, Tidaholm",9022014042204001,58.152801,13.864800,57,A
"Kavelbrohallen, Skövde",9022014035466001,58.382844,13.864818,1276,A
"Sundsören, Mariestad",9022014031148002,58.782765,13.865115,54,B
"Stöpenskolan, Skövde",9021014035203000,58.475325,13.865151,265,
"Södra Ryd väg 26, Skövde",9022014035157002,58.426783,13.865169,263,B
"Stöpenskolan, Skövde",9022014035203001,58.475325,13.865196,265,A
"Södra Ryd väg 26, Skövde",9021014035157000,58.426936,13.865232,263,
"Södra Ryd väg 26, Skövde",9022014035157001,58.427080,13.865277,263,A
"Råstad, Mariestad",9021014031362000,58.548272,13.865456,57,
"Råstad, Mariestad",9022014031362002,58.548272,13.865456,57,B
"Rosenhaga, Skövde",9022014035289002,58.408193,13.865717,1266,B
"Rosenhaga, Skövde",9021014035289000,58.408670,13.865771,1266,
"Sundsören, Mariestad",9021014031148000,58.782909,13.865789,54,
"Kilbacksvägen, Skövde",9022014035290002,58.410845,13.865789,1266,B
"Rosenhaga, Skövde",9022014035289001,58.409146,13.865825,1266,A
"Ullervads kyrka väg 201, Mariestad",9022014031293002,58.666462,13.865897,57,B
"Kilbacksvägen, Skövde",9021014035290000,58.411267,13.866041,1266,
"Storegården, Skövde",9022014035287002,58.405083,13.866077,1266,B
"Storegården, Skövde",9021014035287000,58.404633,13.866239,1266,
"Allén, Skövde",9021014035237000,58.479460,13.866283,54,
"Allén, Skövde",9022014035237003,58.479433,13.866283,54,C
"Allén, Skövde",9022014035237004,58.479478,13.866283,54,D
"Kilbacksvägen, Skövde",9022014035290001,58.411690,13.866292,1266,A
"Storegården, Skövde",9022014035287001,58.404193,13.866391,1266,A
"Ullervads kyrka, Mariestad",9021014031292000,58.665500,13.866445,57,
"Ullervads kyrka, Mariestad",9022014031292001,58.665527,13.866445,57,A
"Ullervads kyrka, Mariestad",9022014031292002,58.665473,13.866445,57,B
"Sundsören, Mariestad",9022014031148001,58.783043,13.866454,54,A
"Mellomgården, Tidaholm",9022014042118002,58.194645,13.866472,265,B
"Väbjörnsgården, Mariestad",9022014031349001,58.602073,13.866481,57,A
"Mellomgården, Tidaholm",9021014042118000,58.194672,13.866490,265,
"Mellomgården, Tidaholm",9022014042118001,58.194699,13.866508,265,A
"Väbjörnsgården, Mariestad",9021014031349000,58.602064,13.866535,57,
"Väbjörnsgården, Mariestad",9022014031349002,58.602055,13.866571,57,B
"Grenanders gata, Skövde",9022014035332001,58.388678,13.866877,1266,A
"Björkvägen, Skövde",9022014035326002,58.386349,13.866913,1266,B
"Grenanders gata, Skövde",9021014035332000,58.388624,13.866958,1266,
"Ullervads kyrka väg 201, Mariestad",9021014031293000,58.666067,13.866976,57,
"Binneberg, Skövde",9021014035191000,58.520379,13.866976,57,
"Kavlås allé, Tidaholm",9021014042272000,58.226216,13.866985,57,
"Kavlås allé, Tidaholm",9022014042272001,58.226216,13.866985,57,A
"Grenanders gata, Skövde",9022014035332002,58.388561,13.867030,1266,B
"Aspö, Skövde",9022014035571002,58.414207,13.867101,1266,B
"Korpralsgården, Mariestad",9022014031365003,58.535804,13.867128,57,C
"Björkvägen, Skövde",9021014035326000,58.386376,13.867155,1266,
"Aspö, Skövde",9021014035571000,58.414126,13.867236,1266,
"Binneberg, Skövde",9022014035191002,58.520172,13.867371,57,B
"Björkvägen, Skövde",9022014035326001,58.386394,13.867371,1266,A
"Korpralsgården, Mariestad",9021014031365000,58.535867,13.867380,57,
"Aspö, Skövde",9022014035571001,58.414054,13.867407,1266,A
"Krontorp, Mariestad",9022014031219002,58.711642,13.867569,1276,B
"Korpralsgården, Mariestad",9022014031365002,58.535921,13.867623,57,B
"Krontorp, Mariestad",9022014031219001,58.711768,13.867758,1276,A
"Bäckavägen, Mariestad",9022014031218001,58.713053,13.867973,263,A
"Bäckavägen, Mariestad",9021014031218000,58.713053,13.868072,263,
"Ullervads kyrka väg 201, Mariestad",9022014031293001,58.665662,13.868072,57,A
"Bäckavägen, Mariestad",9022014031218002,58.713053,13.868180,263,B
"Krontorp, Mariestad",9021014031219000,58.712065,13.868594,1276,
"Mariesjö, Skövde",9022014035349001,58.393514,13.869520,1266,A
"Mariesjö, Skövde",9021014035349000,58.393568,13.869574,1266,
"Mariesjö, Skövde",9022014035349002,58.393622,13.869618,1266,B
"Rör, Mariestad",9022014031364002,58.539418,13.869861,57,B
"Rör, Mariestad",9021014031364000,58.539499,13.869897,57,
"Rör, Mariestad",9022014031364001,58.539580,13.869924,57,A
"Suntak kyrka, Tidaholm",9022014042251001,58.126696,13.870005,57,A
"Suntak kyrka, Tidaholm",9021014042251000,58.126660,13.870131,57,
"Suntak kyrka, Tidaholm",9022014042251002,58.126615,13.870248,57,B
"Rankabacken, Mariestad",9022014031348001,58.606082,13.870347,57,A
"Rankabacken, Mariestad",9021014031348000,58.606073,13.870383,57,
"Rankabacken, Mariestad",9022014031348002,58.606055,13.870401,57,B
"Astervägen, Skövde",9022014035500002,58.413569,13.870472,1266,B
"Astervägen, Skövde",9021014035500000,58.413551,13.870526,1266,
"Astervägen, Skövde",9022014035500001,58.413542,13.870580,1266,A
"Krontorps vändplan, Mariestad",9021014031231000,58.712766,13.870688,263,
"Krontorps vändplan, Mariestad",9022014031231001,58.712766,13.870688,263,A
"Ryds centrum, Skövde",9021014035269000,58.425893,13.871776,1266,
"Ryds centrum, Skövde",9022014035269002,58.425893,13.871776,1266,B
"Spånvägen, Skövde",9022014035271001,58.421084,13.872387,1266,A
"Spånvägen, Skövde",9021014035271000,58.421039,13.872594,1266,
"Spånvägen, Skövde",9022014035271002,58.420985,13.872783,1266,B
"Ekenäs, Mariestad",9021014031149000,58.784760,13.872873,54,
"Ekenäs, Mariestad",9022014031149001,58.784742,13.872873,54,A
"Ekenäs, Mariestad",9022014031149002,58.784778,13.872873,54,B
"Linoljedammen, Skövde",9022014035539002,58.418872,13.874068,1266,B
"Näverstigen, Skövde",9022014035268002,58.428886,13.874077,1266,B
"Linoljedammen, Skövde",9021014035539000,58.418890,13.874086,1266,
"Linoljedammen, Skövde",9022014035539001,58.418908,13.874086,1266,A
"Stallsiken, Skövde",9022014035555002,58.409649,13.874419,1266,B
"Frölunda, Mariestad",9021014031354000,58.586216,13.874563,57,
"Frölunda, Mariestad",9022014031354001,58.586216,13.874563,57,A
"Näverstigen, Skövde",9021014035268000,58.428689,13.874697,1266,
"Näverstigen, Skövde",9022014035268001,58.428482,13.875291,1266,A
"Malörtsvägen, Skövde",9021014035540000,58.415753,13.875417,1266,
"Malörtsvägen, Skövde",9022014035540001,58.415843,13.875417,1266,A
"Tidavad Nolgården, Mariestad",9021014031361000,58.546061,13.875425,57,
"Tidavad Nolgården, Mariestad",9022014031361001,58.546061,13.875425,57,A
"Malörtsvägen, Skövde",9022014035540002,58.415654,13.875425,1266,B
"Stallsiken, Skövde",9021014035555000,58.410009,13.875533,1266,
"Stallsiken, Skövde",9022014035555001,58.410369,13.876630,1266,A
"Frölunda skogen, Mariestad",9021014031355000,58.576336,13.876702,57,
"Frölunda skogen, Mariestad",9022014031355001,58.576336,13.876702,57,A
"Ekby kyrka, Mariestad",9022014031178001,58.613660,13.877178,57,A
"Ekby kyrka, Mariestad",9021014031178000,58.613660,13.877232,57,
"Ekby kyrka, Mariestad",9022014031178002,58.613660,13.877259,57,B
"Stallsiken norra, Skövde",9022014035566001,58.412472,13.877439,1266,A
"Lövkullevägen, Skövde",9021014035532000,58.400696,13.877682,1266,
"Lövkullevägen, Skövde",9022014035532001,58.400696,13.877682,1266,A
"Rosenlund, Mariestad",9022014031179001,58.611161,13.877691,57,A
"Stallsiken norra, Skövde",9021014035566000,58.412805,13.877700,1266,
"Stallsiken norra, Skövde",9022014035566002,58.413137,13.877951,1266,B
"Rosenlund, Mariestad",9021014031179000,58.611304,13.878077,57,
"Acklinga kyrka, Tidaholm",9022014042119001,58.195392,13.878392,265,A
"Rosenlund, Mariestad",9022014031179002,58.611466,13.878473,57,B
"Acklinga kyrka, Tidaholm",9021014042119000,58.195410,13.878491,265,
"Acklinga kyrka, Tidaholm",9022014042119002,58.195418,13.878599,265,B
"Myggvägen, Skövde",9022014035266002,58.430019,13.879039,1266,B
"Ekby, Mariestad",9022014031177001,58.615574,13.879093,57,A
"Ekby, Mariestad",9021014031177000,58.615574,13.879147,57,
"Mellomkvarnsvägen, Skövde",9022014035233001,58.419879,13.879174,1266,A
"Ekby, Mariestad",9022014031177002,58.615565,13.879183,57,B
"Fjärilens förskola, Skövde",9022014035267001,58.428086,13.879273,1266,A
"Fjärilens förskola, Skövde",9021014035267000,58.428122,13.879327,1266,
"Mellomkvarnsvägen, Skövde",9021014035233000,58.419726,13.879336,1266,
"Fjärilens förskola, Skövde",9022014035267002,58.428149,13.879354,1266,B
"Myggvägen, Skövde",9021014035266000,58.429821,13.879390,1266,
"Mellomkvarnsvägen, Skövde",9022014035233002,58.419583,13.879471,1266,B
"Myggvägen, Skövde",9022014035266001,58.429614,13.879722,1266,A
"Ekby bygdegård, Mariestad",9022014031176001,58.618972,13.880091,57,A
"Ekby bygdegård, Mariestad",9021014031176000,58.618972,13.880145,57,
"Kylarvägen, Skövde",9022014035337002,58.397775,13.880145,1266,B
"Ekby bygdegård, Mariestad",9022014031176002,58.618963,13.880172,57,B
"Hasslum, Skövde",9022014035334002,58.395186,13.880181,1268,B
"Kylarvägen, Skövde",9021014035337000,58.397829,13.880181,1266,
"Kylarvägen, Skövde",9022014035337001,58.397874,13.880217,1266,A
"Myggdansvägen, Skövde",9022014035265002,58.432024,13.880513,1266,B
"Myggdansvägen, Skövde",9021014035265000,58.431817,13.880729,1266,
"Myggdansvägen, Skövde",9022014035265001,58.431601,13.880927,1266,A
"Hasslum, Skövde",9022014035334003,58.396291,13.880981,1268,C
"Hasslum, Skövde",9021014035334000,58.395608,13.881259,1268,
"Mullsjö resecentrum, Mullsjö",9022014078000011,57.914793,13.881547,4911,A
"Acklinga Solbacken, Tidaholm",9022014042270001,58.204848,13.881664,57,A
"Segerstadsvägen väg 201, Mariestad",9022014031163002,58.660655,13.882167,57,B
"Segerstadsvägen, Mariestad",9022014031164002,58.661959,13.882365,65,B
"Mullsjö resecentrum, Mullsjö",9022014078000001,57.915081,13.882500,4911,1
"Mullsjö resecentrum, Mullsjö",9021014078000000,57.915216,13.882509,4911,
"Mullsjö resecentrum, Mullsjö",9022014078000002,57.915216,13.882509,4911,2
"Segerstadsvägen väg 201, Mariestad",9021014031163000,58.660350,13.882536,57,
"Acklinga Solbacken, Tidaholm",9021014042270000,58.204138,13.882572,57,
"Hasslum, Skövde",9022014035334001,58.395357,13.882608,1268,A
"Segerstadsvägen, Mariestad",9021014031164000,58.661905,13.882662,65,
"Odensåker, Mariestad",9021014031360000,58.554268,13.882770,57,
"Odensåker, Mariestad",9022014031360001,58.554268,13.882770,57,A
"Ekhagen, Mariestad",9022014031175001,58.622568,13.882779,57,A
"Ekhagen, Mariestad",9021014031175000,58.622568,13.882833,57,
"Ekhagen, Mariestad",9022014031175002,58.622559,13.882869,57,B
"Segerstadsvägen, Mariestad",9022014031164001,58.661860,13.882976,65,A
"Brodderud, Mariestad",9022014031124002,58.720299,13.882985,273,B
"Segerstadsvägen väg 201, Mariestad",9022014031163001,58.660107,13.883012,57,A
"Acklinga Solbacken, Tidaholm",9022014042270002,58.203428,13.883462,57,B
"Timboholm, Skövde",9022014035166002,58.386565,13.883633,57,B
"Timboholm, Skövde",9021014035166000,58.386610,13.883669,57,
"Timboholm, Skövde",9022014035166001,58.386637,13.883705,57,A
"Logården, Mariestad",9021014031359000,58.557450,13.883875,57,
"Logården, Mariestad",9022014031359001,58.557450,13.883875,57,A
"Jonstorpsgatan, Skövde",9022014035569001,58.408247,13.884163,1266,A
"Jonstorpsgatan, Skövde",9021014035569000,58.408193,13.884253,1266,
"Jonstorpsgatan, Skövde",9022014035569002,58.408139,13.884325,1266,B
"Brodderud, Mariestad",9021014031124000,58.722492,13.884397,273,
"Acklinga, Tidaholm",9021014042120000,58.195454,13.884550,265,
"Acklinga, Tidaholm",9022014042120001,58.195499,13.884550,265,A
"Acklinga, Tidaholm",9022014042120002,58.195401,13.884550,265,B
"Brodderud, Mariestad",9022014031124001,58.724694,13.885799,273,A
"Långgatan, Mariestad",9022014031174001,58.628366,13.885889,57,A
"Långgatan, Mariestad",9021014031174000,58.628357,13.885934,57,
"Långgatan, Mariestad",9022014031174002,58.628348,13.885970,57,B
"Karlsholm, Mariestad",9021014031358000,58.562466,13.886275,57,
"Karlsholm, Mariestad",9022014031358001,58.562466,13.886275,57,A
"Lassagårdsgatan, Skövde",9022014035561001,58.409991,13.887327,1266,A
"Lassagårdsgatan, Skövde",9021014035561000,58.410000,13.887498,1266,
"Lassagårdsgatan, Skövde",9022014035561002,58.410000,13.887651,1266,B
"Ryd, Tidaholm",9022014042205001,58.159507,13.887867,57,A
"Ryd, Tidaholm",9021014042205000,58.159489,13.887885,57,
"Ryd, Tidaholm",9022014042205002,58.159462,13.887903,57,B
"Sörbylund, Skövde",9022014035238001,58.479181,13.888280,54,A
"Olof Jonsgården, Mariestad",9022014031172001,58.638659,13.888981,57,A
"Vretens Mekaniska, Skövde",9021014035434000,58.252239,13.888981,10,
"Vretens Mekaniska, Skövde",9022014035434001,58.252239,13.888981,10,A
"Horsås rondellen, Skövde",9022014035522001,58.421299,13.888990,263,A
"Olof Jonsgården, Mariestad",9021014031172000,58.638677,13.889053,57,
"Sörbylund, Skövde",9021014035238000,58.479154,13.889071,54,
"Olof Jonsgården, Mariestad",9022014031172002,58.638686,13.889125,57,B
"Horsås rondellen, Skövde",9021014035522000,58.421263,13.889161,263,
"Horsås rondellen, Skövde",9022014035522002,58.421219,13.889314,263,B
"Råkullen, Mariestad",9022014031173001,58.633472,13.889682,57,A
"Råkullen, Mariestad",9021014031173000,58.633472,13.889736,57,
"Råkullen, Mariestad",9022014031173002,58.633463,13.889772,57,B
"Sörbylund, Skövde",9022014035238002,58.479100,13.889862,54,B
"Aspelund väg 49, Skövde",9022014035350002,58.396714,13.889880,1268,B
"Aspelund väg 49, Skövde",9022014035350003,58.395734,13.889916,1268,C
"Aspelund väg 49, Skövde",9021014035350000,58.396444,13.890384,1268,
"Trädgårdsstadens skola, Skövde",9022014035573001,58.413524,13.890536,1266,A
"Trädgårdsstadens skola, Skövde",9021014035573000,58.413470,13.890626,1266,
"Trädgårdsstadens skola, Skövde",9022014035573002,58.413407,13.890761,1266,B
"Aspelund väg 49, Skövde",9022014035350001,58.396903,13.891345,1268,A
"Skattegården, Mariestad",9021014031357000,58.566790,13.891795,57,
"Skattegården, Mariestad",9022014031357001,58.566790,13.891795,57,A
"Säbykrogen, Mariestad",9022014031157001,58.728847,13.892316,54,A
"Säbykrogen, Mariestad",9021014031157000,58.728847,13.892343,54,
"Säbykrogen, Mariestad",9022014031157002,58.728838,13.892379,54,B
"Utby kyrka, Mariestad",9022014031171001,58.642695,13.892918,57,A
"Mörtevik, Mariestad",9022014031150001,58.781237,13.893170,54,A
"Mörtevik, Mariestad",9021014031150000,58.781254,13.893188,54,
"Mörtevik, Mariestad",9022014031150002,58.781272,13.893188,54,B
"Utby kyrka, Mariestad",9021014031171000,58.643036,13.893961,57,
"Bergatorp, Mariestad",9022014031156001,58.734052,13.894375,54,A
"Bergatorp, Mariestad",9021014031156000,58.734052,13.894411,54,
"Bergatorp, Mariestad",9022014031156002,58.734043,13.894447,54,B
"Skalkarike, Mariestad",9021014031356000,58.570179,13.894573,57,
"Skalkarike, Mariestad",9022014031356001,58.570179,13.894573,57,A
