name,id,lat,lon,weight,track
"Ödegården, Vårgårda",9022014027322002,58.048849,12.841486,269,B
"Ödegården, Vårgårda",9021014027322000,58.048903,12.841639,269,
"Slätthultsvägen, Mark",9021014063242000,57.402831,12.841720,56,
"Ödegården, Vårgårda",9022014027322001,58.048939,12.841801,269,A
"Götsered affär, Borås",9022014082113002,57.758336,12.841864,269,B
"Götsered affär, Borås",9021014082113000,57.758165,12.842124,269,
"Slätthultsvägen, Mark",9022014063242002,57.402992,12.842349,56,B
"Götsered affär, Borås",9022014082113001,57.757994,12.842385,269,A
"Lyckebovägen, Borås",9022014082046001,57.715565,12.842583,1285,A
"Ledet, Lidköping",9022014037175001,58.478111,12.842817,269,A
"Företagsgatan 64, Borås",9022014082372002,57.701497,12.842880,1285,B
"Företagsgatan 64, Borås",9021014082372000,57.701515,12.842978,1285,
"Företagsgatan 64, Borås",9022014082372001,57.701515,12.843077,1285,A
"Lyckebovägen, Borås",9021014082046000,57.715466,12.844147,1285,
"Broholm, Lidköping",9021014037440000,58.411303,12.844587,56,
"Broholm, Lidköping",9022014037440002,58.411420,12.844767,56,B
"Företagsgatan 44, Borås",9022014082944001,57.704437,12.844821,1285,A
"Broholm, Lidköping",9022014037440001,58.411339,12.844911,56,A
"Företagsgatan 44, Borås",9021014082944000,57.704598,12.844929,1285,
"Företagsgatan 44, Borås",9022014082944002,57.704751,12.845037,1285,B
"Viskafors station, Borås",9022014082302003,57.629449,12.845432,6165,3
"Viskafors station, Borås",9022014082302002,57.629413,12.845495,6165,2
"Viskafors station, Borås",9022014082302001,57.629386,12.845531,6165,1
"Viskafors station, Borås",9021014082302000,57.629287,12.845576,6165,
"Viskafors station, Borås",9022014082302004,57.629107,12.845612,6165,B
"Lyckebovägen, Borås",9022014082046002,57.715368,12.845711,1285,B
"Viskafors station, Borås",9022014082302005,57.629107,12.845819,6165,A
"Bosnäs, Borås",9021014082673000,57.668120,12.846403,269,
"Bosnäs, Borås",9022014082673001,57.668120,12.846403,269,A
"Tumleberg, Vara",9022014040125001,58.207608,12.846772,67,A
"Tumleberg, Vara",9021014040125000,58.207608,12.846808,67,
"Tumleberg, Vara",9022014040125002,58.207608,12.846835,67,B
"Ålarp, Falkenberg",9022014071353001,57.220377,12.847374,56,A
"Svenstorp, Essunga",9022014046040001,58.153601,12.847446,103,A
"Svenstorp, Essunga",9021014046040000,58.153556,12.847455,103,
"Svenstorp, Essunga",9022014046040002,58.153511,12.847455,103,B
"Ålarp, Falkenberg",9021014071353000,57.220484,12.847500,56,
"Ålarp, Falkenberg",9022014071353002,57.220601,12.847608,56,B
"Lillgården, Borås",9022014082729002,57.670161,12.847878,269,B
"Lillgården, Borås",9021014082729000,57.670170,12.847896,269,
"Lillgården, Borås",9022014082729001,57.670188,12.847905,269,A
"Månsagården, Essunga",9022014046045002,58.119496,12.848030,56,B
"Månsagården, Essunga",9021014046045000,58.119532,12.848066,56,
"Månsagården, Essunga",9022014046045001,58.119559,12.848075,56,A
"Ljur, Vårgårda",9022014027445002,57.959101,12.848606,56,B
"Ljur, Vårgårda",9021014027445000,57.959038,12.848633,56,
"Ljur, Vårgårda",9022014027445001,57.958975,12.848633,56,A
"Spjutstorp, Vara",9022014040126002,58.201882,12.848956,67,B
"Spjutstorp, Vara",9021014040126000,58.202394,12.849280,67,
"Tådene, Lidköping",9022014037180001,58.460232,12.849496,56,A
"Tådene, Lidköping",9021014037180000,58.460250,12.849550,56,
"Tådene, Lidköping",9022014037180002,58.460259,12.849585,56,B
"Spjutstorp, Vara",9022014040126001,58.202889,12.849594,67,A
"Lilla Bosnäs, Borås",9022014082595002,57.672138,12.850457,269,B
"Lilla Bosnäs, Borås",9021014082595000,57.672138,12.850493,269,
"Lilla Bosnäs, Borås",9022014082595001,57.672129,12.850511,269,A
"Strömma affär, Mark",9022014063319002,57.402660,12.850889,56,B
"Strömma affär, Mark",9021014063319000,57.402642,12.851069,56,
"Stora Långared, Vårgårda",9022014027328002,57.937086,12.851195,269,B
"Strömma affär, Mark",9022014063319001,57.402624,12.851240,56,A
"Stora Långared, Vårgårda",9021014027328000,57.936808,12.851509,269,
"Stora Långared, Vårgårda",9022014027328001,57.936511,12.851833,269,A
"Kilen, Borås",9022014082328001,57.575486,12.852435,1285,A
"Björkebo, Mark",9022014063216001,57.493550,12.852642,269,A
"Kilen, Borås",9021014082328000,57.575639,12.852705,1285,
"Björkebo, Mark",9021014063216000,57.493550,12.852741,269,
"Ambjörntorp, Vårgårda",9022014027317001,58.022924,12.852750,56,A
"Ambjörntorp, Vårgårda",9021014027317000,58.022924,12.852768,56,
"Ambjörntorp, Vårgårda",9022014027317002,58.022916,12.852786,56,B
"Lilla Backa, Mark",9022014063243002,57.392259,12.852795,56,B
"Bäckarp, Falkenberg",9022014071355001,57.230328,12.852822,56,A
"Björkebo, Mark",9022014063216002,57.493550,12.852840,269,B
"Lilla Backa, Mark",9021014063243000,57.392322,12.852858,56,
"Bäckarp, Falkenberg",9021014071355000,57.230265,12.852858,56,
"Bäckarp, Falkenberg",9022014071355002,57.230202,12.852894,56,B
"Lilla Backa, Mark",9022014063243001,57.392385,12.852903,56,A
"Lindhem, Lidköping",9022014037176001,58.478776,12.852912,269,A
"Kilen, Borås",9022014082328002,57.575810,12.852965,1285,B
"Lindhem, Lidköping",9021014037176000,58.478866,12.853217,269,
"Lindhem, Lidköping",9022014037176002,58.478929,12.853505,269,B
"Volvo Viared, Borås",9022014082615001,57.706864,12.853756,1285,A
"Volvo Viared, Borås",9021014082615000,57.706891,12.853873,1285,
"Torpa, Vara",9022014040124001,58.219698,12.853936,67,A
"Torpa, Vara",9021014040124000,58.219698,12.853972,67,
"Torpa, Vara",9022014040124002,58.219689,12.853990,67,B
"Volvo Viared, Borås",9022014082615002,57.706918,12.853990,1285,B
"Älmegården, Borås",9022014082812001,57.673918,12.854008,269,A
"Älmegården, Borås",9021014082812000,57.674035,12.854125,269,
"Älmegården, Borås",9022014082812002,57.674143,12.854215,269,B
"Björkgatan, Borås",9022014082296001,57.623830,12.854772,1285,A
"Björkgatan, Borås",9021014082296000,57.623884,12.854835,1285,
"Björkgatan, Borås",9022014082296002,57.623938,12.854880,1285,B
"Korpås, Vårgårda",9022014027446001,57.963515,12.855186,56,A
"Gabrielssons, Vårgårda",9022014027448002,57.931963,12.855348,269,B
"Korpås, Vårgårda",9021014027446000,57.963659,12.855366,56,
"Lundaliden, Borås",9022014082047002,57.713732,12.855411,1285,B
"Korpås, Vårgårda",9022014027446002,57.963811,12.855545,56,B
"Gabrielssons, Vårgårda",9021014027448000,57.931810,12.855545,269,
"Gabrielssons, Vårgårda",9022014027448001,57.931657,12.855743,269,A
"Lundaliden, Borås",9021014082047000,57.713453,12.856471,1285,
"Älvsered Ringvägen, Falkenberg",9022014071357001,57.234822,12.856669,56,A
"Älvsered Ringvägen, Falkenberg",9021014071357000,57.234849,12.856723,56,
"Älvsered Ringvägen, Falkenberg",9022014071357002,57.234867,12.856750,56,B
"Herrgårdsområdet, Borås",9022014082317002,57.633476,12.856750,1333,B
"Herrgårdsområdet, Borås",9021014082317000,57.633781,12.856795,1333,
"Herrgårdsområdet, Borås",9022014082317001,57.634087,12.856867,1333,A
"Tranum, Lidköping",9022014037181001,58.457382,12.857334,56,A
"Tranum, Lidköping",9021014037181000,58.457418,12.857370,56,
"Tranum, Lidköping",9022014037181002,58.457454,12.857379,56,B
"Lundaliden, Borås",9022014082047001,57.713174,12.857532,1285,A
"Åshult, Vara",9022014040231002,58.308170,12.857676,67,B
"Åshult, Vara",9021014040231000,58.308233,12.857775,67,
"Åshult, Vara",9022014040231001,58.308305,12.857856,67,A
"Viskafors skola, Borås",9022014082299001,57.635975,12.857954,1285,A
"Viskafors skola, Borås",9021014082299000,57.636020,12.858008,1285,
"Parkgatan Ögärdet, Borås",9022014082330002,57.625772,12.858044,1285,B
"Viskafors skola, Borås",9022014082299002,57.636065,12.858053,1285,B
"Parkgatan Ögärdet, Borås",9021014082330000,57.625880,12.858134,1285,
"Parkgatan Ögärdet, Borås",9022014082330001,57.625979,12.858215,1285,A
"Lindegården, Borås",9022014082730002,57.677172,12.858278,269,B
"Lindegården, Borås",9021014082730000,57.677199,12.858314,269,
"Lindegården, Borås",9022014082730001,57.677217,12.858341,269,A
"Åsahagsvägen, Borås",9022014082329002,57.628001,12.858880,1285,B
"Åsahagsvägen, Borås",9021014082329000,57.628019,12.858943,1285,
"Åsahagsvägen, Borås",9022014082329001,57.628037,12.859015,1285,A
"Ekebergsvägen, Borås",9022014082335001,57.624720,12.859707,1285,A
"Älvsered Nygårdsvägen, Falkenberg",9022014071110002,57.238508,12.859887,56,B
"Älvsered Nygårdsvägen, Falkenberg",9021014071110000,57.238517,12.859905,56,
"Älvsered Nygårdsvägen, Falkenberg",9022014071110001,57.238517,12.859905,56,A
"Ekebergsvägen, Borås",9022014082335002,57.625430,12.860103,1285,B
"Ekebergsvägen, Borås",9021014082335000,57.625466,12.860238,1285,
"Vaselid, Vårgårda",9022014027449001,57.926524,12.860391,269,A
"Vaselid, Vårgårda",9021014027449000,57.926389,12.860462,269,
"Vaselid, Vårgårda",9022014027449002,57.926254,12.860534,269,B
"Skogen, Borås",9022014082596001,57.679492,12.861029,269,A
"Skogen, Borås",9021014082596000,57.679510,12.861056,269,
"Skogen, Borås",9022014082596002,57.679519,12.861074,269,B
"Högavägen, Borås",9022014082318001,57.631202,12.861155,1333,A
"Högavägen, Borås",9022014082318003,57.630887,12.861307,1333,C
"Högavägen, Borås",9021014082318000,57.630914,12.861577,1333,
"Hunnaryd, Mark",9022014063217001,57.493990,12.861658,269,A
"Hunnaryd, Mark",9021014063217000,57.493963,12.861811,269,
"Hunnaryd, Mark",9022014063217002,57.493855,12.862018,269,B
"Viaredsmotet, Borås",9022014082617001,57.708212,12.862134,1285,A
"Högavägen, Borås",9022014082318002,57.630653,12.862260,1333,B
"Götsereds fjäll, Borås",9021014082115000,57.754192,12.862881,269,
"Götsereds fjäll, Borås",9022014082115001,57.754192,12.862881,269,A
"Götsereds fjäll, Borås",9022014082115002,57.754192,12.862881,269,B
"Grönelund, Vara",9022014040127001,58.211851,12.863366,56,A
"Grönelund, Vara",9021014040127000,58.211833,12.863402,56,
"Grönelund, Vara",9022014040127002,58.211815,12.863420,56,B
PENDELPARKERING-LEKÅSA,0000000800000147,58.145025,12.863447,103,
"Lekåsa vändplats, Essunga",9021014046049000,58.144998,12.863555,103,
"Lekåsa vändplats, Essunga",9022014046049001,58.144998,12.863555,103,A
"Viaredsmotet, Borås",9021014082617000,57.708239,12.863600,1285,
"Viskafors vårdcentral Nya vägen, Borås",9021014082289000,57.630096,12.863815,317,
"Viskafors vårdcentral Nya vägen, Borås",9022014082289001,57.630096,12.863815,317,A
"Kedumstorp, Lidköping",9022014037177002,58.480224,12.864211,269,B
"Kedumstorp, Lidköping",9021014037177000,58.480224,12.864454,269,
"Älvsered, Falkenberg",9022014071359001,57.240737,12.864517,56,A
"Älvsered, Falkenberg",9021014071359000,57.240827,12.864606,56,
"Viaredsmotet, Borås",9022014082617002,57.708455,12.864606,1285,B
"Stenastorp, Borås",9022014082326002,57.587694,12.864660,269,B
"Kedumstorp, Lidköping",9022014037177001,58.480224,12.864696,269,A
"Älvsered, Falkenberg",9022014071359002,57.240917,12.864705,56,B
"Stenastorp, Borås",9021014082326000,57.588197,12.864966,269,
"Mjöasjö, Mark",9022014063247002,57.363089,12.865011,56,B
"Mjöasjö, Mark",9021014063247000,57.363107,12.865092,56,
"Mjöasjö, Mark",9022014063247001,57.363134,12.865155,56,A
"Skansenvägen, Borås",9022014082297001,57.639472,12.865227,1285,A
"Skansenvägen, Borås",9021014082297000,57.639678,12.865451,1285,
"Stenastorp, Borås",9022014082326001,57.588656,12.865460,269,A
"Bovik, Borås",9022014082597002,57.681478,12.865577,269,B
"Skansenvägen, Borås",9022014082297002,57.639876,12.865649,1285,B
"Göteborgsvägen, Borås",9022014082937002,57.715026,12.865811,1285,B
"Bovik, Borås",9021014082597000,57.681514,12.865820,269,
"Göteborgsvägen, Borås",9021014082937000,57.715026,12.865865,1285,
"Göteborgsvägen, Borås",9022014082937001,57.715026,12.865919,1285,A
"Bovik, Borås",9022014082597001,57.681541,12.866054,269,A
"Ögärdsvägen, Borås",9022014082319003,57.627022,12.867016,1333,C
"Ögärdsvägen, Borås",9022014082319001,57.627480,12.867231,1333,A
"Ögärdsvägen, Borås",9021014082319000,57.627201,12.867321,1333,
"Lavad skola väg 44, Lidköping",9022014037257002,58.419313,12.867699,272,B
"Ögärdsvägen, Borås",9022014082319002,57.627102,12.867726,1333,B
"Lavad skola väg 44, Lidköping",9021014037257000,58.419367,12.867986,272,
"Kedumsgården, Vara",9022014040122001,58.234045,12.868130,67,A
"Kedumsgården, Vara",9021014040122000,58.234072,12.868175,67,
"Kedumsgården, Vara",9022014040122002,58.234099,12.868229,67,B
"Lavad skola väg 44, Lidköping",9022014037257001,58.419412,12.868256,272,A
"Orrebacken, Vara",9022014040202002,58.303792,12.868813,67,B
"Lilla Åby, Vårgårda",9022014027318001,58.032777,12.868930,56,A
"Lilla Åby, Vårgårda",9021014027318000,58.032777,12.868966,56,
"Lilla Åby, Vårgårda",9022014027318002,58.032777,12.868993,56,B
"Ekåsvägen, Borås",9022014082682002,57.682899,12.869146,269,B
"Ekåsvägen, Borås",9021014082682000,57.682881,12.869182,269,
"Ekåsvägen, Borås",9022014082682001,57.682863,12.869218,269,A
"Orrebacken, Vara",9021014040202000,58.303397,12.869829,67,
"Lundaskog, Borås",9022014082048002,57.715592,12.869982,1285,B
"Lundaskog, Borås",9021014082048000,57.715538,12.870000,1285,
"Lundaskog, Borås",9022014082048001,57.715484,12.870000,1285,A
"Älvshult, Falkenberg",9022014071126001,57.253700,12.870494,56,A
"Älvshult, Falkenberg",9021014071126000,57.253700,12.870575,56,
"Älvshult, Falkenberg",9022014071126002,57.253700,12.870665,56,B
"Vralen, Borås",9022014082124001,57.828218,12.870800,56,A
"Orrebacken, Vara",9022014040202001,58.302992,12.870809,67,A
"Fjällåsen, Mark",9022014063246002,57.350208,12.870881,56,B
"Vralen, Borås",9021014082124000,57.828236,12.870881,56,
"Vralen, Borås",9022014082124002,57.828245,12.870944,56,B
"Fjällåsen, Mark",9021014063246000,57.350235,12.870962,56,
"Fjällåsen, Mark",9022014063246001,57.350253,12.871025,56,A
"Kinnarumma kyrka, Borås",9022014082325002,57.592943,12.871447,317,B
"Gamla skolvägen, Vara",9022014040121001,58.241147,12.871726,67,A
"Gamla skolvägen, Vara",9021014040121000,58.241147,12.871762,67,
"Gamla skolvägen, Vara",9022014040121002,58.241138,12.871780,67,B
"Kinnarumma kyrka, Borås",9021014082325000,57.593393,12.872112,317,
"Kinnarumma kyrka, Borås",9022014082325001,57.593806,12.872877,317,A
"Malmbergavägen, Borås",9022014082320001,57.624550,12.872921,103,A
"Malmbergavägen, Borås",9021014082320000,57.624280,12.873200,103,
"Malmbergavägen, Borås",9022014082320002,57.624019,12.873488,103,B
"Samuelssons, Borås",9022014082125001,57.827175,12.873569,56,A
"Samuelssons, Borås",9021014082125000,57.827202,12.873641,56,
"Samuelssons, Borås",9022014082125002,57.827220,12.873704,56,B
"Arentorp, Vara",9022014040120001,58.243007,12.873910,103,A
"Arentorp, Vara",9021014040120000,58.243007,12.873964,103,
"Arentorp, Vara",9022014040120002,58.242998,12.874000,103,B
"Hyltenäs, Borås",9022014082321002,57.612468,12.874342,317,B
"Rättaregården, Lidköping",9022014037182002,58.459243,12.874351,56,B
"Hyltenäs, Borås",9021014082321000,57.612567,12.874405,317,
"Hyltenäs, Borås",9022014082321001,57.612657,12.874450,317,A
"Skogsslätt, Borås",9022014082764001,57.684328,12.874468,269,A
"Skogsslätt, Borås",9021014082764000,57.684373,12.874611,269,
"Rättaregården, Lidköping",9021014037182000,58.459234,12.874620,56,
"Skogsslätt, Borås",9022014082764002,57.684418,12.874764,269,B
"Rättaregården, Lidköping",9022014037182001,58.459225,12.874917,56,A
"Kambo, Lidköping",9022014037178001,58.480619,12.875376,269,A
"Holmen Tämta, Borås",9022014082155001,57.918820,12.875403,269,A
"Lundåsavägen, Borås",9022014082049002,57.716581,12.875915,1285,B
"Holmen Tämta, Borås",9021014082155000,57.918641,12.876301,269,
"Lundåsavägen, Borås",9021014082049000,57.716662,12.876535,1285,
"Garaget, Borås",9022014082126001,57.823715,12.876823,56,A
"Garaget, Borås",9022014082126002,57.824083,12.876832,56,B
"Kambo, Lidköping",9021014037178000,58.480673,12.876841,269,
"Garaget, Borås",9021014082126000,57.823903,12.876850,56,
"Lundåsavägen, Borås",9022014082049001,57.716734,12.877146,1285,A
"Holmen Tämta, Borås",9022014082155002,57.918452,12.877209,269,B
"Mjöbäck, Svenljunga",9021014065937000,57.312372,12.877353,272,
"Mjöbäck, Svenljunga",9022014065937001,57.312372,12.877353,272,A
"Billackeringen, Borås",9022014082662002,57.685092,12.878045,269,B
"Kinnarumma, Borås",9022014082324002,57.598688,12.878063,317,B
"Billackeringen, Borås",9021014082662000,57.685101,12.878090,269,
"Billackeringen, Borås",9022014082662001,57.685101,12.878126,269,A
"Kinnarumma, Borås",9021014082324000,57.598733,12.878189,317,
"Kambo, Lidköping",9022014037178002,58.480727,12.878297,269,B
"Kinnarumma, Borås",9022014082324001,57.598777,12.878306,317,A
"Ebbaredsvägen, Borås",9022014082000001,57.755082,12.878333,1285,A
"Ebbaredsvägen, Borås",9022014082000002,57.755199,12.878423,1285,B
"Karlshed, Borås",9022014082322002,57.606337,12.878549,317,B
"Strömma, Falkenberg",9022014071128002,57.263282,12.878585,56,B
"Karlshed, Borås",9021014082322000,57.606391,12.878585,317,
"Karlshed, Borås",9022014082322001,57.606436,12.878612,317,A
"Strömma, Falkenberg",9021014071128000,57.263282,12.878621,56,
"Strömma, Falkenberg",9022014071128001,57.263273,12.878648,56,A
"Inganäs, Svenljunga",9022014065939001,57.277107,12.878702,56,A
"Inganäs, Svenljunga",9021014065939000,57.277494,12.878764,56,
"Inganäs, Svenljunga",9022014065939002,57.277872,12.878809,56,B
"Mjöbäck kyrka, Svenljunga",9022014065617002,57.310709,12.879259,272,B
"Kasebergsvägen, Vara",9022014040119001,58.244140,12.879295,103,A
"Kasebergsvägen, Vara",9021014040119000,58.244122,12.879313,103,
"Kasebergsvägen, Vara",9022014040119002,58.244095,12.879322,103,B
