name,id,lat,lon,weight,track
"Suntorp kapell, Skövde",9022014035256002,58.439862,14.016206,54,B
"Fröjered skola, Tidaholm",9021014042254000,58.247232,14.016250,54,
"Fröjered skola, Tidaholm",9022014042254001,58.247232,14.016250,54,A
"Suntorp kapell, Skövde",9021014035256000,58.439673,14.016403,54,
"Suntorp kapell, Skövde",9022014035256001,58.439485,14.016601,54,A
"Solhem, Tidaholm",9022014042141002,58.260258,14.016934,54,B
"Solhem, Tidaholm",9021014042141000,58.260267,14.016961,54,
"Solhem, Tidaholm",9022014042141001,58.260267,14.016997,54,A
"Fröjered kyrka, Tidaholm",9021014042143000,58.246261,14.017149,62,
"Fröjered kyrka, Tidaholm",9022014042143001,58.246208,14.017149,62,A
"Fröjered kyrka, Tidaholm",9022014042143002,58.246315,14.017149,62,B
"Kaggestorp, Tidaholm",9022014042140002,58.267045,14.017680,54,B
"Kaggestorp, Tidaholm",9021014042140000,58.267054,14.017716,54,
"Kaggestorp, Tidaholm",9022014042140001,58.267054,14.017752,54,A
"Bengtstorp, Hjo",9022014039117002,58.271692,14.019019,54,B
"Bengtstorp, Hjo",9021014039117000,58.271683,14.019055,54,
"Bengtstorp, Hjo",9022014039117001,58.271665,14.019082,54,A
"Daretorp, Tidaholm",9022014042222001,58.139811,14.020287,54,A
"Daretorp, Tidaholm",9021014042222000,58.139829,14.020341,54,
"Daretorp, Tidaholm",9022014042222002,58.139838,14.020368,54,B
"Kvarntorpet, Gullspång",9021014030105000,58.904326,14.020484,259,
"Kvarntorpet, Gullspång",9022014030105001,58.904326,14.020484,259,A
"Kvarntorpet, Gullspång",9022014030105002,58.904326,14.020484,259,B
"Alsberg, Tidaholm",9022014042213001,58.046863,14.020862,54,A
"Alsberg, Tidaholm",9021014042213000,58.046962,14.020997,54,
"Alsberg, Tidaholm",9022014042213002,58.047061,14.021132,54,B
"Dalstorp, Hjo",9022014039116002,58.273157,14.022111,54,B
"Dalstorp, Hjo",9021014039116000,58.273148,14.022165,54,
"Dalstorp, Hjo",9022014039116001,58.273130,14.022219,54,A
"Svänaskogen, Skövde",9022014035409002,58.364667,14.022318,1256,B
"Svänaskogen, Skövde",9021014035409000,58.364542,14.022462,1256,
"Svänaskogen, Skövde",9022014035409001,58.364416,14.022579,1256,A
"Fridene, Hjo",9022014039115002,58.275971,14.024557,54,B
"Fridene, Hjo",9021014039115000,58.275899,14.024566,54,
"Fridene, Hjo",9022014039115001,58.275827,14.024566,54,A
"Lindåsen, Skövde",9022014035538002,58.430343,14.025761,54,B
"Lindåsen, Skövde",9021014035538000,58.430361,14.025770,54,
"Lindåsen, Skövde",9022014035538001,58.430379,14.025788,54,A
"Törestorp, Tidaholm",9022014042223001,58.148576,14.026247,54,A
"Törestorp, Tidaholm",9021014042223000,58.148639,14.026345,54,
"Törestorp, Tidaholm",9022014042223002,58.148702,14.026444,54,B
"Örjanstorp, Skövde",9022014035410002,58.362941,14.027047,1256,B
"Örjanstorp, Skövde",9021014035410000,58.362438,14.028206,1256,
"Kättarp, Hjo",9022014039114002,58.279369,14.028422,54,B
"Kättarp, Hjo",9021014039114000,58.279423,14.028692,54,
"Kättarp, Hjo",9022014039114001,58.279477,14.028952,54,A
"Malm, Gullspång",9022014030107001,58.919392,14.029321,259,A
"Örjanstorp, Skövde",9022014035410001,58.361935,14.029366,1256,A
"Malm, Gullspång",9021014030107000,58.920210,14.030040,259,
"Malm, Gullspång",9022014030107002,58.921010,14.030768,259,B
"Oxelbacka, Skövde",9022014035187001,58.417785,14.032827,54,A
"Oxelbacka, Skövde",9021014035187000,58.417767,14.032845,54,
"Oxelbacka, Skövde",9022014035187002,58.417749,14.032863,54,B
"Stockamon, Skövde",9022014035183001,58.410009,14.033348,1259,A
"Stockamon, Skövde",9021014035183000,58.410126,14.033744,1259,
"Gallernäset, Gullspång",9022014030104001,58.936354,14.034004,259,A
"Gallernäset, Gullspång",9021014030104000,58.936390,14.034067,259,
"Stockamon, Skövde",9022014035183002,58.410252,14.034130,1259,B
"Gallernäset, Gullspång",9022014030104002,58.936426,14.034139,259,B
"Moholm, Töreboda",9022014032183001,58.607673,14.034148,270,A
"Hjulåsen, Tidaholm",9022014042266002,58.196794,14.034571,51,B
"Hjulåsen, Tidaholm",9021014042266000,58.196821,14.034606,51,
"Hjulåsen, Tidaholm",9022014042266001,58.196839,14.034642,51,A
"Atterud, Töreboda",9022014032104001,58.704136,14.035299,259,A
"Värnamo station, Värnamo",9022014072017013,57.185409,14.035694,763,3B
"Värnamo station, Värnamo",9022014072017006,57.185373,14.035712,763,6
"Värnamo station, Värnamo",9022014072017003,57.185417,14.035775,763,3A
"Värnamo station, Värnamo",9022014072017005,57.185382,14.035775,763,5
"Moholm, Töreboda",9021014032183000,58.607619,14.035802,270,
"Tåstaryd, Skövde",9022014035411001,58.359544,14.035811,1256,A
"Värnamo station, Värnamo",9022014072017002,57.185417,14.035856,763,2
"Värnamo station, Värnamo",9022014072017014,57.185382,14.035856,763,4B
"Värnamo station, Värnamo",9022014072017004,57.185382,14.035910,763,4A
"Värnamo station, Värnamo",9021014072017000,57.185417,14.035955,763,
"Värnamo station, Värnamo",9022014072017001,57.185417,14.036036,763,1
"Atterud, Töreboda",9021014032104000,58.704082,14.036593,259,
"Tåstaryd, Skövde",9021014035411000,58.359265,14.036620,1256,
"Karlslund, Hjo",9022014039113002,58.283009,14.037034,54,B
"Klämman, Tidaholm",9021014042214000,58.054054,14.037087,54,
"Klämman, Tidaholm",9022014042214001,58.054054,14.037087,54,A
"Karlslund, Hjo",9021014039113000,58.283045,14.037123,54,
"Karlslund, Hjo",9022014039113001,58.283072,14.037186,54,A
"Tåstaryd, Skövde",9022014035411002,58.358995,14.037429,1256,B
"Moholm, Töreboda",9022014032183002,58.607565,14.037456,270,B
"Atterud, Töreboda",9022014032104002,58.704010,14.037888,259,B
"Folkets hus, Gullspång",9022014030103002,58.941811,14.038939,259,B
"Folkets hus, Gullspång",9021014030103000,58.941865,14.038957,259,
"Folkets hus, Gullspång",9022014030103001,58.941919,14.038975,259,A
"Faxtorp, Tidaholm",9022014042166002,58.161907,14.039649,54,B
"Otterbäcken Badängen, Gullspång",9022014030102001,58.943941,14.039838,306,A
"Faxtorp, Tidaholm",9021014042166000,58.162051,14.039901,54,
"Otterbäcken Badängen, Gullspång",9021014030102000,58.943977,14.039910,306,
"Otterbäcken Badängen, Gullspång",9022014030102002,58.944013,14.039973,306,B
"Bogshult, Tidaholm",9022014042221001,58.131182,14.040072,54,A
"Bogshult, Tidaholm",9021014042221000,58.131200,14.040117,54,
"Faxtorp, Tidaholm",9022014042166001,58.162194,14.040135,54,A
"Bogshult, Tidaholm",9022014042221002,58.131209,14.040153,54,B
"Ankarvägen, Gullspång",9022014030101001,58.949551,14.041663,259,A
"Ankarvägen, Gullspång",9021014030101000,58.949551,14.041753,259,
"Ankarvägen, Gullspång",9022014030101002,58.949542,14.041834,259,B
"Idrottsplatsen, Töreboda",9022014032184002,58.604751,14.042616,262,B
"Idrottsplatsen, Töreboda",9021014032184000,58.604589,14.043596,262,
"Idrottsplatsen, Töreboda",9022014032184001,58.604437,14.044567,262,A
"Gläntan, Skövde",9022014035418002,58.341853,14.045178,54,B
"Stora Kungsryd, Skövde",9022014035184002,58.413164,14.045214,1259,B
"Stora Kungsryd, Skövde",9021014035184000,58.413110,14.045331,1259,
"Gläntan, Skövde",9021014035418000,58.342086,14.045438,54,
"Stora Kungsryd, Skövde",9022014035184001,58.413056,14.045456,1259,A
"Gläntan, Skövde",9022014035418001,58.342320,14.045708,54,A
"Mobacken, Tidaholm",9022014042247002,58.191301,14.045951,54,B
"Moholms skola, Töreboda",9021014032210000,58.604598,14.046158,54,
"Moholms skola, Töreboda",9022014032210001,58.604598,14.046158,54,A
"Mobacken, Tidaholm",9021014042247000,58.191140,14.046158,54,
"Mobacken, Tidaholm",9022014042247001,58.190960,14.046319,54,A
"Blombacka, Skövde",9021014035391000,58.344945,14.046661,54,
"Blombacka, Skövde",9022014035391001,58.344972,14.046661,54,A
"Blombacka, Skövde",9022014035391002,58.344909,14.046661,54,B
"Gälleberg norra, Tidaholm",9022014042220001,58.127478,14.047164,54,A
"Gälleberg norra, Tidaholm",9021014042220000,58.127505,14.047200,54,
"Gälleberg norra, Tidaholm",9022014042220002,58.127523,14.047209,54,B
"Djursätra Brunn, Skövde",9022014035419001,58.337313,14.047668,54,A
"Djursätra Brunn, Skövde",9022014035419002,58.337133,14.047911,54,B
"Djursätra Brunn, Skövde",9021014035419000,58.337205,14.047964,54,
"Lomsjö, Jönköping",9022014075205001,57.772970,14.048144,259,A
"Bosgården, Hjo",9021014039110000,58.287090,14.048216,270,
"Bosgården, Hjo",9022014039110001,58.287108,14.048216,270,A
"Bosgården, Hjo",9022014039110002,58.287064,14.048216,270,B
"Lomsjö, Jönköping",9021014075205000,57.772997,14.048666,259,
"Otterbäcken fabriken, Gullspång",9022014030100001,58.953910,14.048755,259,A
"Otterbäcken fabriken, Gullspång",9021014030100000,58.953937,14.048791,259,
"Otterbäcken fabriken, Gullspång",9022014030100002,58.953964,14.048827,259,B
"Fägrevägen, Töreboda",9022014032185001,58.603178,14.048881,262,A
"Fägrevägen, Töreboda",9021014032185000,58.603133,14.048953,262,
"Fägrevägen, Töreboda",9022014032185002,58.603088,14.049025,262,B
"Brodal, Hjo",9022014039109002,58.290138,14.049052,270,B
"Brodal, Hjo",9021014039109000,58.290111,14.049142,270,
"Lomsjö, Jönköping",9022014075205002,57.773024,14.049169,259,B
"Brodal, Hjo",9022014039109001,58.290084,14.049232,270,A
"Värsås, Skövde",9021014035416000,58.353880,14.049322,1259,
"Värsås, Skövde",9022014035416003,58.353880,14.049322,1259,C
"Värsås skola, Skövde",9022014035415001,58.352748,14.049717,62,A
"Värsås skola, Skövde",9021014035415000,58.352811,14.049762,62,
"Värsås skola, Skövde",9022014035415002,58.352874,14.049798,62,B
"Sörbacka, Skövde",9022014035417001,58.348010,14.049924,62,A
"Sörbacka, Skövde",9021014035417000,58.348082,14.049942,62,
"Sörbacka, Skövde",9022014035417002,58.348145,14.049942,62,B
"Fridene kyrka, Hjo",9022014039108002,58.293500,14.050607,270,B
"Fridene kyrka, Hjo",9021014039108000,58.293922,14.050643,270,
"Fridene kyrka, Hjo",9022014039108001,58.294345,14.050688,270,A
"Humlebron, Skövde",9022014035186002,58.419574,14.054607,54,B
"Humlebron, Skövde",9021014035186000,58.419583,14.054679,54,
"Humlebron, Skövde",9022014035186001,58.419591,14.054733,54,A
"Grindängsvägen, Mariestad",9022014031126001,58.799404,14.055138,270,A
"Grindängsvägen, Mariestad",9021014031126000,58.799440,14.055165,270,
"Grindängsvägen, Mariestad",9022014031126002,58.799467,14.055183,270,B
"Gälleberg södra, Tidaholm",9022014042219001,58.126300,14.055749,54,A
"Gälleberg södra, Tidaholm",9021014042219000,58.126327,14.055767,54,
"Gälleberg södra, Tidaholm",9022014042219002,58.126354,14.055767,54,B
"Lyrestad station, Mariestad",9021014031331000,58.805112,14.057071,1582,
"Lyrestad station, Mariestad",9022014031331001,58.805112,14.057071,1582,1
"Djursätra, Skövde",9022014035420002,58.333061,14.057349,54,B
"Djursätra, Skövde",9021014035420000,58.333079,14.057385,54,
"Djursätra, Skövde",9022014035420001,58.333097,14.057412,54,A
"Blikstorp, Hjo",9021014039112000,58.281832,14.057520,270,
"Blikstorp, Hjo",9022014039112001,58.281832,14.057520,270,A
"Lyrestad station, Mariestad",9022014031331003,58.804986,14.057565,1582,C
"Tjustorp, Hjo",9022014039104002,58.296511,14.058077,270,B
"Tjustorp, Hjo",9021014039104000,58.296484,14.058149,270,
"Tjustorp, Hjo",9022014039104001,58.296466,14.058221,270,A
"Otterbäckens ind. omr, Gullspång",9022014030110001,58.961012,14.058904,51,A
"Otterbäckens ind. omr, Gullspång",9021014030110000,58.961066,14.059012,51,
"Otterbäckens ind. omr, Gullspång",9022014030110002,58.961102,14.059111,51,B
"Brunnsdal, Skövde",9022014035421002,58.328468,14.059192,54,B
"Brunnsdal, Skövde",9021014035421000,58.328504,14.059246,54,
"Brunnsdal, Skövde",9022014035421001,58.328540,14.059282,54,A
"Lyrestad, Mariestad",9022014031383002,58.802766,14.059920,270,B
"Lyrestad, Mariestad",9021014031383000,58.802954,14.060001,270,
"Lyrestad, Mariestad",9022014031383001,58.803143,14.060073,270,A
"Storegården Djursätra, Skövde",9022014035422002,58.321924,14.060406,54,B
"Storegården Djursätra, Skövde",9021014035422000,58.322032,14.060513,54,
"Storegården Djursätra, Skövde",9022014035422001,58.322157,14.060639,54,A
"Äng, Töreboda",9022014032191001,58.704828,14.061179,259,A
"Mo prästgård, Töreboda",9022014032113001,58.612752,14.061349,262,A
"Mo prästgård, Töreboda",9021014032113000,58.612743,14.061376,262,
"Mo prästgård, Töreboda",9022014032113002,58.612734,14.061394,262,B
"Perstorp, Skövde",9022014035423002,58.313923,14.061646,54,B
"Perstorp, Skövde",9021014035423000,58.313959,14.061763,54,
"Perstorp, Skövde",9022014035423001,58.313995,14.061880,54,A
"Äng, Töreboda",9021014032191000,58.704918,14.062734,259,
"Äng, Töreboda",9022014032191002,58.704999,14.064271,259,B
"Bjuråsen, Mariestad",9022014031127002,58.804123,14.065116,259,B
"Bjuråsen, Mariestad",9021014031127000,58.804087,14.065170,259,
"Bjuråsen, Mariestad",9022014031127001,58.804042,14.065224,259,A
"Piggatorp, Skövde",9022014035185002,58.414773,14.066752,1259,B
"Piggatorp, Skövde",9021014035185000,58.415295,14.068469,1259,
"Bronserud, Gullspång",9022014030117002,58.968886,14.068810,259,B
"Bronserud, Gullspång",9022014030117001,58.969228,14.068837,259,A
"Bronserud, Gullspång",9021014030117000,58.969057,14.068846,259,
"Blåhult, Tidaholm",9022014042215001,58.080581,14.068864,54,A
"Blåhult, Tidaholm",9021014042215000,58.080500,14.068954,54,
"Piggatorp, Skövde",9022014035185003,58.416212,14.069026,1259,C
"Blåhult, Tidaholm",9022014042215002,58.080419,14.069035,54,B
"Piggatorp, Skövde",9022014035185001,58.414917,14.069610,1259,A
"Valla, Töreboda",9022014032111001,58.645490,14.071067,262,A
"Valla, Töreboda",9021014032111000,58.645661,14.071732,262,
"Valla, Töreboda",9022014032111002,58.645814,14.072361,262,B
"Ödegärdet, Skövde",9022014035413002,58.352289,14.072757,1256,B
"Ödegärdet, Skövde",9021014035413000,58.352163,14.073997,1256,
"Kyllevägen, Töreboda",9022014032112001,58.618694,14.074285,262,A
"Kyllevägen, Töreboda",9021014032112000,58.618703,14.074339,262,
"Kyllevägen, Töreboda",9022014032112002,58.618703,14.074375,262,B
"Ödegärdet, Skövde",9022014035413001,58.352038,14.075211,1256,A
"Hökensås, Tidaholm",9022014042216001,58.097814,14.075400,54,A
"Hökensås, Tidaholm",9021014042216000,58.097841,14.075417,54,
"Hökensås, Tidaholm",9022014042216002,58.097859,14.075435,54,B
"Fägre norra, Töreboda",9022014032110001,58.644789,14.076083,262,A
"Fägre norra, Töreboda",9021014032110000,58.644789,14.076128,262,
"Karthagen, Hjo",9022014039119001,58.300664,14.076128,270,A
"Karthagen, Hjo",9021014039119000,58.300700,14.076137,270,
"Karthagen, Hjo",9022014039119002,58.300727,14.076155,270,B
"Fägre norra, Töreboda",9022014032110002,58.644789,14.076164,262,B
"Habo station, Habo",9022014074000003,57.906640,14.076271,4896,3
"Habo station, Habo",9022014074000001,57.906604,14.076352,4896,1
"Habo station, Habo",9022014074000002,57.906640,14.076370,4896,2
"Habo station, Habo",9021014074000000,57.906676,14.076424,4896,
"Habo station, Habo",9022014074000004,57.906739,14.076541,4896,A
"Älvstorp, Gullspång",9022014030116001,58.974253,14.077170,259,A
"Gunnarstorp, Gullspång",9022014030122001,58.950593,14.077305,262,A
"Hägnerna, Gullspång",9022014030121002,58.944103,14.077332,262,B
"Hägnerna, Gullspång",9021014030121000,58.943528,14.077386,262,
"Gunnarstorp, Gullspång",9021014030122000,58.951187,14.077386,262,
"Hägnerna, Gullspång",9022014030121001,58.942952,14.077440,262,A
"Gunnarstorp, Gullspång",9022014030122002,58.951780,14.077440,262,B
"Hulteboda, Töreboda",9022014032103001,58.705799,14.077584,259,A
"Älvstorp, Gullspång",9021014030116000,58.974469,14.077710,259,
"Uddavägen, Töreboda",9022014032101002,58.737153,14.077970,54,B
"Uddavägen, Töreboda",9021014032101000,58.737207,14.078051,54,
"Uddavägen, Töreboda",9022014032101001,58.737261,14.078141,54,A
"Älvstorp, Gullspång",9022014030116002,58.974684,14.078240,259,B
"Hulteboda, Töreboda",9021014032103000,58.705772,14.078869,259,
"Nolåsen, Töreboda",9022014032102002,58.722258,14.078932,54,B
"Nolåsen, Töreboda",9021014032102000,58.722294,14.079013,54,
"Fredsbergs kyrka, Töreboda",9022014032173002,58.742808,14.079094,54,B
"Nolåsen, Töreboda",9022014032102001,58.722330,14.079103,54,A
"Fredsbergs kyrka, Töreboda",9021014032173000,58.742862,14.079148,54,
"Fredsbergs kyrka, Töreboda",9022014032173001,58.742907,14.079193,54,A
"Hulteboda, Töreboda",9022014032103002,58.705745,14.080128,259,B
"Fägre kyrka, Töreboda",9022014032153002,58.635836,14.083238,262,B
"Fägre kyrka, Töreboda",9021014032153000,58.635593,14.083382,262,
"Fägre kyrka, Töreboda",9022014032153001,58.635351,14.083526,262,A
"Mariestadsvägen, Gullspång",9022014030115001,58.979826,14.084281,51,A
"Sörby, Töreboda",9022014032206002,58.747940,14.084524,54,B
"Sörby, Töreboda",9021014032206000,58.748057,14.084676,54,
"Mariestadsvägen, Gullspång",9021014030115000,58.980240,14.084775,51,
"Sörby, Töreboda",9022014032206001,58.748174,14.084829,54,A
"Mariestadsvägen, Gullspång",9022014030115002,58.980276,14.084892,51,B
"Kylle, Töreboda",9022014032154001,58.625939,14.085225,262,A
"Kylle, Töreboda",9021014032154000,58.626038,14.085270,262,
"Kylle, Töreboda",9022014032154002,58.626137,14.085306,262,B
"Hult, Gullspång",9022014030123002,58.934997,14.085342,262,B
"Hamrum, Hjo",9022014039106001,58.303801,14.085476,270,A
"Hamrum, Hjo",9021014039106000,58.303801,14.085548,270,
"Hamrum, Hjo",9022014039106002,58.303792,14.085602,270,B
"Mjösäter, Töreboda",9022014032149002,58.659001,14.085872,262,B
"Mjösäter, Töreboda",9021014032149000,58.659163,14.085935,262,
"Mjösäter, Töreboda",9022014032149001,58.659325,14.086007,262,A
"Hult, Gullspång",9021014030123000,58.934512,14.086196,262,
"Torsvid, Gullspång",9022014030120001,58.957362,14.086456,262,A
"Hult, Gullspång",9022014030123001,58.934008,14.087023,262,A
"Bällefors, Töreboda",9022014032179002,58.586737,14.087688,54,B
"Bällefors, Töreboda",9021014032179000,58.586746,14.087724,54,
"Gullspång vårdcentrum, Gullspång",9022014030111001,58.981858,14.087742,262,A
"Bällefors, Töreboda",9022014032179001,58.586746,14.087760,54,A
"Gullspång vårdcentrum, Gullspång",9022014030111003,58.981822,14.087859,262,C
"Torsvid, Gullspång",9021014030120000,58.957973,14.088038,262,
