name,id,lat,lon,weight,track
"Naum kyrka, Vara",9022014040131001,58.238081,12.918533,53,A
"Naum kyrka, Vara",9022014040131002,58.238081,12.918533,53,B
"Sobacken, Borås",9022014082863002,57.651625,12.918632,1261,B
"Sobacken, Borås",9021014082863000,57.652057,12.918757,1261,
"Sobacken, Borås",9022014082863001,57.652497,12.918901,1261,A
"Lindåsen, Svenljunga",9021014065931000,57.364393,12.919360,265,
"Kronängskolan, Borås",9022014082965001,57.698908,12.919477,262,A
"Hållingsgatan, Borås",9022014082055001,57.716644,12.919486,1261,A
"Kronängskolan, Borås",9021014082965000,57.699034,12.919504,262,
"Kronängskolan, Borås",9022014082965002,57.699151,12.919531,262,B
"Tämta kyrkoruin, Borås",9022014082157001,57.897084,12.919540,262,A
"Tämta kyrkoruin, Borås",9021014082157000,57.897129,12.919629,262,
"Tämta kyrkoruin, Borås",9022014082157002,57.897165,12.919710,262,B
"Västergården östra, Vårgårda",9022014027736001,57.991264,12.920052,53,A
"Lindåsen, Svenljunga",9022014065931002,57.365049,12.920223,265,B
"Västergården östra, Vårgårda",9021014027736000,57.991282,12.920447,53,
"Storegården, Lidköping",9022014037187002,58.493887,12.920528,262,B
"Storegården, Lidköping",9021014037187000,58.493914,12.920681,262,
"Västergården östra, Vårgårda",9022014027736002,57.991309,12.920816,53,B
"Storegården, Lidköping",9022014037187001,58.493941,12.920816,262,A
"Vägporten, Borås",9022014082014001,57.725759,12.921122,1261,A
"Getängsvägen, Borås",9022014082957001,57.730982,12.921212,262,A
"Getängsvägen, Borås",9021014082957000,57.731000,12.921248,262,
"Getängsvägen, Borås",9022014082957002,57.731009,12.921274,262,B
"Djursjukhuset, Borås",9022014082747002,57.701983,12.921283,262,B
"Djursjukhuset, Borås",9021014082747000,57.702055,12.921364,262,
"Vägporten, Borås",9022014082014002,57.725822,12.921409,1261,B
"Djursjukhuset, Borås",9022014082747001,57.702117,12.921436,262,A
"Vägporten, Borås",9022014082014005,57.726415,12.922317,1261,E
"Vägporten, Borås",9022014082014006,57.726343,12.922434,1261,F
"Vägporten, Borås",9021014082014000,57.726038,12.922524,1261,
"S:t Sigfrid, Borås",9022014082520002,57.706145,12.922551,262,B
"S:t Sigfrid, Borås",9021014082520000,57.706037,12.922659,262,
"S:t Sigfrid, Borås",9022014082520001,57.705920,12.922749,262,A
"Jössagatan, Borås",9022014082934002,57.708590,12.922928,262,B
"Regementsgatan, Borås",9022014082745001,57.712347,12.923036,1261,A
"Jössagatan, Borås",9021014082934000,57.708725,12.923063,262,
"Regementsgatan, Borås",9021014082745000,57.712365,12.923072,1261,
"Regementsgatan, Borås",9022014082745002,57.712374,12.923081,1261,B
"Jössagatan, Borås",9022014082934001,57.708859,12.923171,262,A
"Hyrsås, Svenljunga",9022014065620002,57.500876,12.923747,262,B
"Vägporten, Borås",9022014082014003,57.726065,12.923809,1261,C
"Vägporten, Borås",9022014082014004,57.726002,12.923998,1261,D
"Hyrsås, Svenljunga",9021014065620000,57.500678,12.924241,262,
"Tämta ridskola, Borås",9022014082195001,57.893615,12.924439,262,A
"Venevalla, Herrljunga",9022014066204002,58.060338,12.924484,262,B
"Venevalla, Herrljunga",9021014066204000,58.060311,12.924502,262,
"Venevalla, Herrljunga",9022014066204001,58.060284,12.924520,262,A
"Tämta ridskola, Borås",9021014082195000,57.893561,12.924556,262,
"Tämta ridskola, Borås",9022014082195002,57.893534,12.924672,262,B
"Hyrsås, Svenljunga",9022014065620001,57.500471,12.924726,262,A
"Skottstorp, Herrljunga",9022014066209001,58.087943,12.925185,53,A
"Skottstorp, Herrljunga",9021014066209000,58.087961,12.925257,53,
"Skottstorp, Herrljunga",9022014066209002,58.087988,12.925320,53,B
"Almåsskolan, Borås",9022014082015001,57.723889,12.925931,1261,A
"Stora Levene station, Vara",9022014040217002,58.326140,12.925949,1515,2
"Stora Levene station, Vara",9021014040217000,58.326158,12.925967,1515,
"Stora Levene station, Vara",9022014040217001,58.326158,12.925967,1515,1
"Asklanda skola, Vårgårda",9022014027506002,57.985826,12.925985,53,B
"Almåsskolan, Borås",9021014082015000,57.723970,12.925994,1261,
"Stora Levene station, Vara",9022014040217003,58.325906,12.926012,1515,C
"Asklanda skola, Vårgårda",9021014027506000,57.985835,12.926021,53,
"Asklanda skola, Vårgårda",9022014027506001,57.985835,12.926057,53,A
"Almåsskolan, Borås",9022014082015002,57.724042,12.926057,1261,B
"Särlaskolan, Borås",9022014082059002,57.720303,12.926308,1261,B
"Sörliden, Lidköping",9021014037439000,58.422828,12.926632,56,
"Sörliden, Lidköping",9022014037439001,58.422828,12.926632,56,A
"Göta, Borås",9022014082064002,57.712752,12.926839,1261,B
"Göta, Borås",9021014082064000,57.712788,12.926902,1261,
"Göta, Borås",9022014082064001,57.712797,12.926992,1261,A
"Särlaskolan, Borås",9021014082059000,57.720491,12.927073,1261,
"Stora Levene, Vara",9021014040105000,58.323038,12.927288,262,
"Stora Levene, Vara",9022014040105001,58.323038,12.927288,262,A
"Ekerydavägen, Borås",9022014082680001,57.747450,12.927324,262,A
"Ekerydavägen, Borås",9021014082680000,57.747378,12.927414,262,
"Ekerydavägen, Borås",9022014082680002,57.747306,12.927486,262,B
"Ryda, Borås",9022014082593001,57.750246,12.927585,262,A
"Skrötås, Svenljunga",9022014065823001,57.420378,12.927675,53,A
"Ryda, Borås",9021014082593000,57.750363,12.927729,262,
"Skrötås, Svenljunga",9021014065823000,57.420396,12.927792,53,
"Särlaskolan, Borås",9022014082059001,57.720680,12.927801,1261,A
"Ryda, Borås",9022014082593002,57.750524,12.927855,262,B
"Skrötås, Svenljunga",9022014065823002,57.420422,12.927891,53,B
"Västgötagatan, Borås",9022014082016001,57.722208,12.928079,1261,A
"Björbostugan, Borås",9022014082592001,57.742776,12.928250,262,A
"Björbostugan, Borås",9021014082592000,57.743009,12.928286,262,
"Björbostugan, Borås",9022014082592002,57.743234,12.928304,262,B
"Ålgårdsbron, Borås",9022014082811001,57.735701,12.928331,262,A
"Ålgårdsbron, Borås",9021014082811000,57.735746,12.928349,262,
"Ålgårdsbron, Borås",9022014082811002,57.735782,12.928358,262,B
"Västgötagatan, Borås",9021014082016000,57.721993,12.928493,1261,
"Västgötagatan, Borås",9022014082016002,57.721768,12.928897,1261,B
"Ladås, Borås",9021014082191000,57.885479,12.929185,262,
"Ladås, Borås",9022014082191001,57.885569,12.929185,262,A
"Ladås, Borås",9022014082191002,57.885381,12.929194,262,B
"Vänga skola, Borås",9022014082158001,57.861883,12.929329,262,A
"Långarydet, Borås",9022014082192001,57.875429,12.929527,262,A
"Lilla Källstorp, Lidköping",9022014037556002,58.500746,12.929581,262,B
"Långarydet, Borås",9021014082192000,57.875385,12.929616,262,
"Lorensbergsgatan, Borås",9022014082062002,57.714837,12.929643,1261,B
"Vänga skola, Borås",9021014082158000,57.862323,12.929643,262,
"Vänga kyrka, Borås",9022014082159001,57.857766,12.929652,262,A
"Långarydet, Borås",9022014082192002,57.875349,12.929706,262,B
"Lorensbergsgatan, Borås",9021014082062000,57.714891,12.929742,1261,
"Lilla Källstorp, Lidköping",9021014037556000,58.500755,12.929751,262,
"Lorensbergsgatan, Borås",9022014082062001,57.714936,12.929841,1261,A
"Lilla Källstorp, Lidköping",9022014037556001,58.500764,12.929922,262,A
"Vänga skola, Borås",9022014082158002,57.862755,12.929967,262,B
"Vänga kyrka, Borås",9021014082159000,57.858062,12.930560,262,
"Ishallen, Borås",9022014082346002,57.733742,12.930695,1261,B
"Borås central, Borås",9022014082900004,57.720617,12.930794,5630,4
"Brunarp, Svenljunga",9022014065930002,57.379611,12.930812,265,B
"Ishallen, Borås",9021014082346000,57.733795,12.930830,1261,
"Brunarp, Svenljunga",9021014065930000,57.379378,12.930938,265,
"Ishallen, Borås",9022014082346001,57.733858,12.930938,1261,A
"Borås central, Borås",9022014082900003,57.720671,12.931073,5630,3
"Brunarp, Svenljunga",9022014065930001,57.379144,12.931082,265,A
"Borås resecentrum, Borås",9022014082017014,57.719988,12.931082,1264,N
"Borås central, Borås",9021014082900000,57.720653,12.931378,5630,
"Borås central, Borås",9022014082900002,57.720653,12.931378,5630,2
"Landalagatan, Borås",9022014082960001,57.728717,12.931423,1261,A
"Vänga kyrka, Borås",9022014082159002,57.858368,12.931432,262,B
"Landalagatan, Borås",9021014082960000,57.728779,12.931486,1261,
"Borås central, Borås",9022014082900005,57.720968,12.931495,5630,5
"Evedalsgatan, Borås",9022014082956001,57.730236,12.931522,1261,A
"Borås central, Borås",9022014082900001,57.720563,12.931549,5630,1
"Landalagatan, Borås",9022014082960002,57.728833,12.931549,1261,B
"Borås resecentrum, Borås",9022014082017016,57.720141,12.931558,1264,P
"Evedalsgatan, Borås",9021014082956000,57.730290,12.931585,1261,
"Borås resecentrum, Borås",9022014082017005,57.720078,12.931630,1264,H
"Evedalsgatan, Borås",9022014082956002,57.730335,12.931630,1261,B
"Borås resecentrum, Borås",9022014082017008,57.720006,12.931972,1264,A
"Borås resecentrum, Borås",9022014082017009,57.720096,12.931981,1264,G
"Borås resecentrum, Borås",9022014082017013,57.720375,12.932080,1264,M
BORÅS,0000000800000006,57.720312,12.932142,6895,
"Borås resecentrum, Borås",9022014082017003,57.720042,12.932331,1264,B
"Borås resecentrum, Borås",9022014082017001,57.720141,12.932358,1264,F
"Borås central, Borås",9022014082900023,57.720375,12.932448,5630,X
"Södra Fäxhult, Svenljunga",9022014065929001,57.382973,12.932520,265,A
"Borås resecentrum, Borås",9021014082017000,57.720087,12.932520,1264,
"Borås resecentrum, Borås",9022014082017018,57.720428,12.932583,1264,R
"Borås resecentrum, Borås",9022014082017023,57.720581,12.932619,1264,X
"Borås resecentrum, Borås",9022014082017007,57.720078,12.932664,1264,C
"Rydaholm, Vara",9022014040109002,58.298579,12.932781,64,B
"Borås resecentrum, Borås",9022014082017006,57.720204,12.932808,1264,E
"Södra Fäxhult, Svenljunga",9021014065929000,57.383513,12.932871,265,
"Asklanda, Vårgårda",9022014027505002,57.994240,12.932898,53,B
"Borås resecentrum, Borås",9022014082017010,57.719898,12.932898,1264,K
"Borås resecentrum, Borås",9022014082017002,57.720132,12.933032,1264,D
"Södra Fäxhult, Svenljunga",9022014065929002,57.384043,12.933221,265,B
"Siggestorp, Borås",9022014082758002,57.754965,12.933302,262,B
"Siggestorp, Borås",9021014082758000,57.755037,12.933311,262,
"Siggestorp, Borås",9022014082758001,57.755100,12.933311,262,A
"Borås resecentrum, Borås",9022014082017011,57.719961,12.933536,1264,L
"Rydaholm, Vara",9021014040109000,58.298408,12.933904,64,
"Borås arena, Borås",9022014082570001,57.732986,12.933949,1261,A
"Borås arena, Borås",9021014082570000,57.733112,12.934021,1261,
"Stenkullen, Borås",9022014082773001,57.756098,12.934021,262,A
"Borås arena, Borås",9022014082570002,57.733229,12.934084,1261,B
"Stenkullen, Borås",9021014082773000,57.756152,12.934120,262,
"Stenkullen, Borås",9022014082773002,57.756206,12.934201,262,B
"Asklanda, Vårgårda",9021014027505000,57.992065,12.934444,53,
"Remmenedal, Herrljunga",9022014066205002,58.060796,12.934525,262,B
"Remmenedal, Herrljunga",9021014066205000,58.060814,12.934587,262,
"Remmenedal, Herrljunga",9022014066205001,58.060823,12.934659,262,A
"Rydaholm, Vara",9022014040109001,58.298237,12.935019,64,A
"Krokshallstorget, Borås",9022014082952001,57.720743,12.935019,1261,A
"Krokshallstorget, Borås",9021014082952000,57.720824,12.935064,1261,
"Krokshallstorget, Borås",9022014082952002,57.720887,12.935109,1261,B
"Asklanda, Vårgårda",9022014027505001,57.989889,12.936008,53,A
"Båthamnen, Borås",9022014082675001,57.759091,12.936421,262,A
"Båthamnen, Borås",9021014082675000,57.759073,12.936439,262,
"Båthamnen, Borås",9022014082675002,57.759046,12.936448,262,B
"Kråkered, Borås",9022014082724002,57.682827,12.936538,1261,B
"Ryavallen, Borås",9022014082751001,57.734173,12.936601,1261,A
"Adelsåsen, Vara",9022014040104002,58.332810,12.936628,262,B
"Adelsåsen, Vara",9021014040104000,58.332801,12.936646,262,
"Adelsåsen, Vara",9022014040104001,58.332792,12.936664,262,A
"Kråkered, Borås",9021014082724000,57.682890,12.936736,1261,
"Västergården, Lidköping",9022014037254002,58.438783,12.936799,56,B
"Ryavallen, Borås",9021014082751000,57.733768,12.936880,1261,
"Kråkered, Borås",9022014082724001,57.682943,12.936934,1261,A
"Erikslund, Borås",9022014082031001,57.737661,12.937122,1261,A
"Ryavallen, Borås",9022014082751002,57.733373,12.937131,1261,B
"Västergården, Lidköping",9021014037254000,58.438676,12.937167,56,
"Fäxhult, Svenljunga",9022014065928002,57.388538,12.937275,265,B
"Erikslund, Borås",9021014082031000,57.737445,12.937392,1261,
"Västergården, Lidköping",9022014037254001,58.438550,12.937545,56,A
"Fäxhult, Svenljunga",9021014065928000,57.388825,12.937545,265,
"Erikslund, Borås",9022014082031002,57.737220,12.937653,1261,B
"Fäxhult, Svenljunga",9022014065928001,57.389104,12.937779,265,A
"Boråsparken, Borås",9022014082030001,57.740214,12.938210,1261,A
"Druvefors, Borås",9022014082678002,57.713624,12.938228,1261,B
"Druvefors, Borås",9021014082678000,57.713660,12.938237,1261,
"Boråsparken, Borås",9021014082030000,57.740088,12.938246,1261,
"Druvefors, Borås",9022014082678001,57.713696,12.938273,1261,A
"Boråsparken, Borås",9022014082030002,57.739953,12.938291,1261,B
"Simonsland, Borås",9022014082035001,57.725471,12.938291,1261,A
"Simonsland, Borås",9021014082035000,57.725570,12.938417,1261,
"Alideberg, Borås",9021014082573000,57.736402,12.938426,1261,
"Alideberg, Borås",9022014082573001,57.736402,12.938426,1261,A
"Almenäs, Borås",9021014082652000,57.761626,12.938435,262,
"Almenäs, Borås",9022014082652001,57.761626,12.938435,262,A
"Bergslena, Borås",9022014082568001,57.731126,12.938453,1261,A
"Simonsland, Borås",9022014082035002,57.725669,12.938534,1261,B
"Johannelundsgatan, Borås",9022014082029001,57.743414,12.938579,1261,A
"Källstorp, Lidköping",9022014037188002,58.503587,12.938660,262,B
"Bergslena, Borås",9021014082568000,57.731512,12.938705,1261,
"Källstorp, Lidköping",9021014037188000,58.503524,12.938767,262,
"Johannelundsgatan, Borås",9021014082029000,57.743513,12.938794,1261,
"Rakåsa, Herrljunga",9022014066210002,58.089553,12.938848,53,B
"Källstorp, Lidköping",9022014037188001,58.503452,12.938875,262,A
"Söderbro, Borås",9022014082072002,57.717111,12.938884,1261,B
"Rakåsa, Herrljunga",9021014066210000,58.089508,12.938920,53,
"Knalleland, Borås",9022014082033001,57.733022,12.938920,1261,A
"Bergslena, Borås",9022014082568002,57.731890,12.938947,1261,B
"Rakåsa, Herrljunga",9022014066210001,58.089463,12.938974,53,A
"Söderbro, Borås",9021014082072000,57.717156,12.938983,1261,
"Johannelundsgatan, Borås",9022014082029002,57.743603,12.939001,1261,B
"Söderbro, Borås",9022014082072001,57.717183,12.939082,1261,A
"Knalleland, Borås",9021014082033000,57.733175,12.939109,1261,
"Knalleland, Borås",9022014082033002,57.733220,12.939145,1261,B
"Trandöbron, Borås",9022014082523002,57.710855,12.939352,1261,B
"Trandöbron, Borås",9021014082523000,57.710846,12.939577,1261,
"Trandöbron, Borås",9022014082523001,57.710846,12.939774,1261,A
"Ulysses, Borås",9022014082772002,57.716455,12.939891,1261,B
"Högskolan, Borås",9022014082083001,57.724159,12.939945,1261,A
"Ulysses, Borås",9021014082772000,57.716446,12.939945,1261,
"Högskolan, Borås",9021014082083000,57.724222,12.939972,1261,
"Högskolan, Borås",9022014082083002,57.724276,12.939990,1261,B
"Ulysses, Borås",9022014082772001,57.716428,12.939999,1261,A
"Albanoliden, Borås",9022014082034001,57.729364,12.940305,1261,A
"Albanoliden, Borås",9021014082034000,57.729597,12.940475,1261,
"Albanoliden, Borås",9022014082034002,57.729831,12.940664,1261,B
"Kristineberg 1, Borås",9022014082524001,57.706558,12.940844,1261,A
"Ravelsgården, Vara",9022014040103001,58.340720,12.940898,262,A
"Kristineberg 1, Borås",9021014082524000,57.706495,12.940916,1261,
"Ravelsgården, Vara",9021014040103000,58.340810,12.940943,262,
"Kristineberg 1, Borås",9022014082524002,57.706423,12.940970,1261,B
"Ravelsgården, Vara",9022014040103002,58.340900,12.940988,262,B
"Polishuset, Borås",9022014082744001,57.723961,12.941096,1261,A
"Polishuset, Borås",9021014082744000,57.723880,12.941168,1261,
"Hötorget, Borås",9022014082084001,57.722217,12.941195,1261,A
"Polishuset, Borås",9022014082744002,57.723808,12.941240,1261,B
"Dammsvedjan, Borås",9022014082526001,57.699987,12.941482,1261,A
"Hötorget, Borås",9021014082084000,57.721822,12.941518,1261,
"Dammsvedjan, Borås",9021014082526000,57.699924,12.941536,1261,
"Södra torget, Borås",9022014082087016,57.719080,12.941590,1261,P
"Dammsvedjan, Borås",9022014082526002,57.699852,12.941590,1261,B
"Södra torget, Borås",9022014082087014,57.719305,12.941626,1261,N
"Södra torget, Borås",9022014082087012,57.718748,12.941644,1261,L
"Södra torget, Borås",9022014082087011,57.718918,12.941671,1261,K
"Södra torget, Borås",9021014082087000,57.718891,12.941716,1261,
"Södra torget, Borås",9022014082087009,57.719170,12.941734,1261,I
"Södra torget, Borås",9022014082087006,57.718748,12.941797,1261,F
"Södra torget, Borås",9022014082087008,57.719071,12.941806,1261,H
"Hötorget, Borås",9022014082084002,57.721435,12.941842,1261,B
"Södra torget, Borås",9022014082087007,57.719323,12.941860,1261,G
"Södra torget, Borås",9022014082087005,57.719134,12.941905,1261,E
"Sjöboskolan, Borås",9022014082587001,57.751567,12.941959,1261,A
"Södra torget, Borås",9022014082087004,57.718918,12.941968,1261,D
"Sjöboskolan, Borås",9021014082587000,57.751531,12.942013,1261,
"Södra torget, Borås",9022014082087003,57.719116,12.942040,1261,C
"Sjöboskolan, Borås",9022014082587002,57.751477,12.942067,1261,B
"Södra torget, Borås",9022014082087002,57.718783,12.942076,1261,B
"Sjöboklint, Borås",9022014082028001,57.746371,12.942210,1261,A
"Södra torget, Borås",9022014082087001,57.718963,12.942219,1261,A
