name,id,lat,lon,weight,track
"Töreboda resecentrum (tåg), Töreboda",9022014032010002,58.706132,14.128580,3703,2
"Bankeryd station, Jönköping",9021014075047000,57.860903,14.128679,4930,
"Marielundsgatan, Jönköping",9022014075483002,57.774328,14.128742,261,B
"Marielundsgatan, Jönköping",9021014075483000,57.774373,14.128777,261,
"Marielundsgatan, Jönköping",9022014075483001,57.774418,14.128795,261,A
"Bankeryd station, Jönköping",9022014075047002,57.861173,14.129245,4930,2
"Bankeryd station, Jönköping",9022014075047001,57.861146,14.129344,4930,1
"Riddarhagen, Töreboda",9022014032195002,58.664862,14.129973,63,B
"Riddarhagen, Töreboda",9021014032195000,58.664880,14.130063,63,
"Tidåkra, Tibro",9022014036154002,58.420976,14.130144,1257,B
"Riddarhagen, Töreboda",9022014032195001,58.664916,14.130180,63,A
"Tidåkra, Tibro",9021014036154000,58.420940,14.130261,1257,
"Tidåkra, Tibro",9022014036154001,58.420895,14.130369,1257,A
"Vassbacken, Töreboda",9022014032156002,58.627566,14.130629,54,B
"Vassbacken, Töreboda",9021014032156000,58.627512,14.130854,54,
"Annedalsgatan, Töreboda",9022014032209002,58.711255,14.130908,308,B
"Annedalsgatan, Töreboda",9021014032209000,58.711435,14.131025,308,
"Vassbacken, Töreboda",9022014032156001,58.627431,14.131079,54,A
"Annedalsgatan, Töreboda",9022014032209001,58.711606,14.131124,308,A
"Sötåsen, Töreboda",9022014032157001,58.683029,14.131250,63,A
"Sötåsen, Töreboda",9021014032157000,58.682301,14.131384,63,
"Sötåsen, Töreboda",9022014032157002,58.681564,14.131519,63,B
"Järneberg, Töreboda",9022014032129001,58.721647,14.131735,272,A
"Järneberg, Töreboda",9021014032129000,58.721836,14.131816,272,
"Järneberg, Töreboda",9022014032129002,58.722034,14.131879,272,B
"Levsäng, Töreboda",9022014032128001,58.735985,14.132014,272,A
"Levsäng, Töreboda",9021014032128000,58.736003,14.132184,272,
"Bråten, Habo",9022014074136001,58.007742,14.132202,52,A
"Levsäng, Töreboda",9022014032128002,58.736021,14.132346,272,B
"Bråten, Habo",9021014074136000,58.007760,14.132553,52,
"Birkedalsgatan, Jönköping",9022014075481001,57.772009,14.132580,261,A
"Bråten, Habo",9022014074136002,58.007769,14.132913,52,B
"Birkedalsgatan, Jönköping",9021014075481000,57.771793,14.133290,261,
"Tällåsen, Töreboda",9022014032199002,58.675667,14.133686,63,B
"Tällåsen, Töreboda",9021014032199000,58.675694,14.133740,63,
"Tällåsen, Töreboda",9022014032199001,58.675721,14.133775,63,A
"Birkedalsgatan, Jönköping",9022014075481002,57.771550,14.133973,261,B
"Östra Björstorp, Töreboda",9022014032194002,58.703111,14.134665,63,B
"Östra Björstorp, Töreboda",9021014032194000,58.703138,14.134728,63,
"Östra Björstorp, Töreboda",9022014032194001,58.703165,14.134782,63,A
"Källebacken, Töreboda",9022014032150002,58.656152,14.135088,63,B
"Kilen, Töreboda",9022014032168002,58.707219,14.135115,63,B
"Kilen, Töreboda",9021014032168000,58.707444,14.135178,63,
"Kilen, Töreboda",9022014032168001,58.707669,14.135241,63,A
"Söran, Hjo",9022014039150002,58.309411,14.135492,54,B
"Källebacken, Töreboda",9021014032150000,58.656062,14.135591,63,
"Söran, Hjo",9021014039150000,58.309501,14.135762,54,
"Vattenledningsvägen, Jönköping",9022014075480001,57.771370,14.135924,261,A
"Vattenledningsvägen, Jönköping",9021014075480000,57.771289,14.135996,261,
"Söran, Hjo",9022014039150001,58.309608,14.136032,54,A
"Vattenledningsvägen, Jönköping",9022014075480002,57.771209,14.136050,261,B
"Källebacken, Töreboda",9022014032150001,58.655954,14.136104,63,A
"Svebråta, Hjo",9022014039121001,58.346932,14.140095,1257,A
"Västanå väg 49, Tibro",9022014036146002,58.425300,14.140122,1257,B
"Västanå väg 49, Tibro",9021014036146000,58.425237,14.140140,1257,
"Västanå väg 49, Tibro",9022014036146001,58.425174,14.140194,1257,A
"Tallbacken, Jönköping",9022014075479001,57.774696,14.140670,261,A
"Tallbacken, Jönköping",9021014075479000,57.774409,14.140697,261,
"Tallbacken, Jönköping",9022014075479002,57.774121,14.140715,261,B
"Svebråta, Hjo",9021014039121000,58.346860,14.141425,1257,
"Svebråta, Hjo",9022014039121002,58.346788,14.142765,1257,B
"Baskarp, Habo",9022014074128001,58.015410,14.143250,52,A
"Baskarp, Habo",9021014074128000,58.015814,14.143664,52,
"Baskarp, Habo",9022014074128002,58.016201,14.144077,52,B
"Lagerfors, Töreboda",9022014032176001,58.560309,14.145066,54,A
"Bäckadalsgymnasiet, Jönköping",9022014075295001,57.777330,14.145381,261,A
"Bäckadalsgymnasiet, Jönköping",9021014075295000,57.777303,14.145434,261,
"Bäckadalsgymnasiet, Jönköping",9022014075295002,57.777276,14.145488,261,B
"Lagerfors, Töreboda",9021014032176000,58.559958,14.145497,54,
"Lagerfors, Töreboda",9022014032176002,58.559589,14.145938,54,B
"Kilenskolan, Töreboda",9021014032196000,58.706644,14.147017,54,
"Kilenskolan, Töreboda",9022014032196001,58.706644,14.147017,54,A
"Gastorp, Gullspång",9022014030158002,58.821571,14.147592,261,B
"Gastorp, Gullspång",9021014030158000,58.821823,14.148536,261,
"Kristinedalsgatan, Jönköping",9021014075318000,57.778220,14.149300,261,
"Kristinedalsgatan, Jönköping",9022014075318001,57.778265,14.149300,261,A
"Kristinedalsgatan, Jönköping",9022014075318002,57.778166,14.149300,261,B
"Gastorp, Gullspång",9022014030158001,58.822092,14.149489,261,A
"Sälgen, Tibro",9021014036116000,58.426414,14.150846,1257,
"Sälgen, Tibro",9022014036116001,58.426432,14.150846,1257,A
"Sälgen, Tibro",9022014036116002,58.426387,14.150846,1257,B
"Ängsätragatan, Tibro",9021014036119000,58.405802,14.150909,52,
"Ängsätragatan, Tibro",9022014036119002,58.405802,14.150909,52,B
"Boda, Töreboda",9022014032126001,58.746322,14.152617,272,A
"Boda, Töreboda",9021014032126000,58.746295,14.152689,272,
"Boda, Töreboda",9022014032126002,58.746268,14.152752,272,B
"Stora Solberga, Hjo",9022014039151002,58.308125,14.153120,54,B
"Stora Solberga, Hjo",9021014039151000,58.308215,14.153147,54,
"Fredriks gata, Tibro",9021014036145000,58.403959,14.153183,52,
"Fredriks gata, Tibro",9022014036145002,58.403959,14.153183,52,B
"Stora Solberga, Hjo",9022014039151001,58.308323,14.153183,54,A
"Fågelviksleden södra, Tibro",9022014036142001,58.412877,14.153767,52,A
"Kungsgatan, Jönköping",9022014075317002,57.779083,14.153803,261,B
"Fågelviksleden södra, Tibro",9021014036142000,58.413029,14.153884,52,
"Fågelviksleden södra, Tibro",9022014036142002,58.413164,14.154001,52,B
"Spännefallavägen, Hjo",9022014039202002,58.344019,14.154037,1257,B
"Fågelviksleden norra, Tibro",9022014036118001,58.414872,14.154550,52,A
"Fågelviksleden norra, Tibro",9021014036118000,58.414791,14.154585,52,
"Fågelviksleden norra, Tibro",9022014036118002,58.414701,14.154603,52,B
"Sibbatorp, Habo",9022014074127001,58.024075,14.154810,52,A
"Kungsgatan, Jönköping",9021014075317000,57.778957,14.154945,261,
"Spännefallavägen, Hjo",9021014039202000,58.343615,14.155377,1257,
"Hörnebo, Tibro",9021014036120000,58.406189,14.156006,52,
"Hörnebo, Tibro",9022014036120001,58.406189,14.156006,52,A
"Kungsgatan, Jönköping",9022014075317001,57.778831,14.156078,261,A
"Sibbatorp, Habo",9021014074127000,58.024821,14.156320,52,
"Spännefallavägen, Hjo",9022014039202001,58.343210,14.156734,1257,A
"Sibbatorp, Habo",9022014074127002,58.025558,14.157822,52,B
"Norra vägen, Tibro",9022014036139002,58.429794,14.159664,261,B
"Norra vägen, Tibro",9021014036139000,58.429794,14.159736,261,
"Ställverksgatan, Tibro",9022014036117002,58.418135,14.159772,52,B
"Ställverksgatan, Tibro",9021014036117000,58.418270,14.159790,52,
"Norra vägen, Tibro",9022014036139001,58.429785,14.159790,261,A
"Ställverksgatan, Tibro",9022014036117001,58.418396,14.159799,52,A
"Tibro busstation, Tibro",9022014036010006,58.425129,14.160770,1257,F
"Tibro busstation, Tibro",9021014036010000,58.425291,14.160833,1257,
"Tibro busstation, Tibro",9022014036010005,58.425255,14.160869,1257,E
"Tibro busstation, Tibro",9022014036010003,58.425138,14.160977,1257,C
"Tibro busstation, Tibro",9022014036010004,58.425479,14.161058,1257,D
"Tibro busstation, Tibro",9022014036010002,58.425336,14.161130,1257,B
"Tibro busstation, Tibro",9022014036010001,58.425515,14.161291,1257,A
"Tibro busstation, Tibro",9022014036010023,58.425408,14.161624,1257,X
"Kyrketorp, Töreboda",9022014032125002,58.749837,14.161876,272,B
"Kyrketorp, Töreboda",9021014032125000,58.749864,14.161912,272,
"Kyrketorp, Töreboda",9022014032125001,58.749891,14.161930,272,A
"Fagerlid, Gullspång",9021014030159000,58.825778,14.162541,261,
"Fagerlid, Gullspång",9022014030159001,58.825778,14.162541,261,A
"Stenbäcken, Töreboda",9022014032151001,58.653698,14.162613,63,A
"Högskolan, Jönköping",9022014075219001,57.779622,14.162721,261,A
"Högskolan, Jönköping",9021014075219000,57.779739,14.162865,261,
"Högskolan, Jönköping",9022014075219002,57.779847,14.163017,261,B
"Jönköping resecentrum, Jönköping",9022014075000002,57.784611,14.163323,5139,2
"Jönköping resecentrum, Jönköping",9021014075000000,57.784423,14.163737,5139,
"Jönköping resecentrum, Jönköping",9022014075000012,57.784504,14.164186,5139,2B
"Ekebäcken, Habo",9022014074126001,58.028938,14.164402,52,A
"Jönköping resecentrum, Jönköping",9022014075000011,57.784432,14.164779,5139,2A
"Stenbolet, Hjo",9022014039152002,58.311110,14.164887,54,B
"Stenbolet, Hjo",9021014039152000,58.311236,14.164986,54,
"Bjerke, Gullspång",9022014030127002,58.895894,14.165013,264,B
"Ekebäcken, Habo",9021014074126000,58.029127,14.165076,52,
"Stenbolet, Hjo",9022014039152001,58.311352,14.165094,54,A
"Jönköping resecentrum, Jönköping",9022014075000004,57.784081,14.165103,5139,D
"Bjerke, Gullspång",9021014030127000,58.895840,14.165238,264,
"Bjerke, Gullspång",9022014030127001,58.895768,14.165444,264,A
"Jönköping resecentrum, Jönköping",9022014075000001,57.784315,14.165606,5139,1
"Ekebäcken, Habo",9022014074126002,58.029325,14.165750,52,B
"Smedjegatan, Tibro",9022014036130002,58.422279,14.166541,52,B
"Smedjegatan, Tibro",9021014036130000,58.422037,14.167233,52,
"Bråta, Gullspång",9021014030128000,58.885224,14.167611,264,
"Bråta, Gullspång",9022014030128001,58.885269,14.167611,264,A
"Bråta, Gullspång",9022014030128002,58.885170,14.167611,264,B
"Smedjegatan, Tibro",9022014036130001,58.421812,14.167925,52,A
"Stenbäcken, Töreboda",9021014032151000,58.653248,14.168914,63,
"Fredstorp, Hjo",9022014039122002,58.342006,14.169966,1257,B
"Fredstorp, Hjo",9021014039122000,58.341979,14.171171,1257,
"Habo, Töreboda",9022014032138001,58.708433,14.171971,63,A
"Habo, Töreboda",9021014032138000,58.708370,14.172123,63,
"Ängsplan, Tibro",9022014036131002,58.420158,14.172123,52,B
"Ängsplan, Tibro",9021014036131000,58.420113,14.172141,52,
"Ängsplan, Tibro",9022014036131001,58.420059,14.172141,52,A
"Habo, Töreboda",9022014032138002,58.708307,14.172267,63,B
"Fredstorp, Hjo",9022014039122001,58.341943,14.172366,1257,A
"Bråta södra, Gullspång",9022014030129002,58.880343,14.172915,264,B
"Bråta södra, Gullspång",9021014030129000,58.880298,14.173085,264,
"Bråta södra, Gullspång",9022014030129001,58.880235,14.173247,264,A
"Stenbäcken, Töreboda",9022014032151002,58.652799,14.175216,63,B
"Katerydsvägen, Tibro",9022014036125002,58.437471,14.175512,261,B
"Katerydsvägen, Tibro",9021014036125000,58.437929,14.175971,261,
"Hulan, Hjo",9022014039154002,58.312197,14.176160,54,B
"Brittgården, Tibro",9022014036132002,58.418477,14.176285,52,B
"Hulan, Hjo",9021014039154000,58.312170,14.176384,54,
"Brittgården, Tibro",9021014036132000,58.418342,14.176456,52,
"Hulan, Hjo",9022014039154001,58.312134,14.176591,54,A
"Brittgården, Tibro",9022014036132001,58.418216,14.176618,52,A
"Katerydsvägen, Tibro",9022014036125001,58.438325,14.176627,261,A
"Rödån, Habo",9022014074125001,58.039815,14.179764,52,A
"Rödån, Habo",9021014074125000,58.039905,14.179827,52,
"Rödån, Habo",9022014074125002,58.039986,14.179881,52,B
"Katrineberg, Tibro",9022014036134001,58.412751,14.179908,52,A
"Katrineberg, Tibro",9021014036134000,58.412814,14.179944,52,
"Katrineberg, Tibro",9022014036134002,58.412877,14.179980,52,B
"Moängen, Töreboda",9022014032201001,58.702869,14.183288,63,A
"Moängen, Töreboda",9021014032201000,58.702761,14.183324,63,
"Moängen, Töreboda",9022014032201002,58.702653,14.183360,63,B
"Bengtstorp Mullsjön, Hjo",9022014039155002,58.311271,14.183729,54,B
"Bengtstorp Mullsjön, Hjo",9021014039155000,58.311316,14.184016,54,
"Bengtstorp Mullsjön, Hjo",9022014039155001,58.311361,14.184304,54,A
"Rödån norra, Habo",9022014074134002,58.048040,14.184322,52,B
"Rödån norra, Habo",9021014074134000,58.049191,14.184870,52,
"Ottostorp, Tibro",9022014036103002,58.444042,14.185401,261,B
"Rödån norra, Habo",9022014074134001,58.050324,14.185418,52,A
"Hästebäcken, Habo",9022014074124002,58.051285,14.186129,52,B
"Ottostorp, Tibro",9021014036103000,58.444671,14.186641,261,
"Hästebäcken, Habo",9021014074124000,58.052220,14.186659,52,
"Mofallagården, Hjo",9022014039123002,58.341772,14.186839,1257,B
"Björstorp, Gullspång",9022014030130002,58.873016,14.187099,264,B
"Björstorp, Gullspång",9021014030130000,58.872935,14.187117,264,
"Björstorp, Gullspång",9022014030130001,58.872855,14.187171,264,A
"Hästebäcken, Habo",9022014074124001,58.053146,14.187198,52,A
"Månsarud, Töreboda",9022014032202002,58.700154,14.187297,63,B
"Månsarud, Töreboda",9021014032202000,58.700163,14.187369,63,
"Månsarud, Töreboda",9022014032202001,58.700163,14.187441,63,A
"Ottostorp, Tibro",9022014036103001,58.445292,14.187873,261,A
"Mofallagården, Hjo",9021014039123000,58.341673,14.187882,1257,
"Mofallagården, Hjo",9022014039123001,58.341583,14.188924,1257,A
"Rödjan, Töreboda",9022014032139002,58.691632,14.191765,63,B
"Rödjan, Töreboda",9021014032139000,58.692702,14.191837,63,
"Rödjan, Töreboda",9022014032139001,58.693771,14.191900,63,A
"Grönestad, Habo",9022014074123001,58.060122,14.192430,52,A
"Grönestad, Habo",9021014074123000,58.060140,14.192529,52,
"Grönestad, Habo",9022014074123002,58.060158,14.192619,52,B
"Hungstorp, Gullspång",9022014030131001,58.872882,14.193068,264,A
"Ebbetorp, Hjo",9022014039127002,58.341565,14.193365,1257,B
"Hungstorp, Gullspång",9021014030131000,58.872747,14.193976,264,
"Häldeholm, Habo",9022014074121001,58.079044,14.194264,52,A
"Häldeholm, Habo",9021014074121000,58.079610,14.194399,52,
"Häldeholm, Habo",9022014074121002,58.080159,14.194561,52,B
"Hungstorp, Gullspång",9022014030131002,58.872603,14.194884,264,B
"Ebbetorp, Hjo",9021014039127000,58.341493,14.194902,1257,
"Friabäck, Töreboda",9022014032124001,58.755770,14.195423,272,A
"Friabäck, Töreboda",9021014032124000,58.755806,14.195729,272,
"Björnhult, Habo",9022014074122001,58.067035,14.195819,52,A
"Björnhult, Habo",9021014074122000,58.067008,14.195900,52,
"Björnhult, Habo",9022014074122002,58.066972,14.195990,52,B
"Friabäck, Töreboda",9022014032124002,58.755851,14.196026,272,B
"Ebbetorp, Hjo",9022014039127001,58.341430,14.196421,1257,A
"Kullebäcken, Hjo",9022014039156002,58.306336,14.197635,54,B
"Kullebäcken, Hjo",9021014039156000,58.306381,14.197644,54,
"Kullebäcken, Hjo",9022014039156001,58.306435,14.197662,54,A
"Motorstadion, Tibro",9022014036126002,58.450416,14.198291,261,B
"Motorstadion, Tibro",9021014036126000,58.450595,14.199091,261,
"Gate gamla skola, Hjo",9021014039187000,58.179472,14.199487,54,
"Gate gamla skola, Hjo",9022014039187001,58.179445,14.199487,54,A
"Gate gamla skola, Hjo",9022014039187002,58.179490,14.199487,54,B
"Motorstadion, Tibro",9022014036126001,58.450766,14.199864,261,A
"Slätte, Töreboda",9022014032123001,58.760687,14.201087,272,A
"Slätte, Töreboda",9021014032123000,58.760606,14.201123,272,
"Slätte, Töreboda",9022014032123002,58.760516,14.201141,272,B
"Häldetorp, Habo",9022014074120001,58.092663,14.202363,52,A
"Kullavik, Hjo",9022014039157001,58.306705,14.202471,54,A
"Kullavik, Hjo",9021014039157000,58.306696,14.202489,54,
"Kullavik, Hjo",9022014039157002,58.306687,14.202489,54,B
"Häldetorp, Habo",9021014074120000,58.093040,14.202750,52,
"Slätte norra, Töreboda",9022014032122001,58.763770,14.203037,272,A
"Häldetorp, Habo",9022014074120002,58.093409,14.203127,52,B
"Trälket, Töreboda",9022014032203001,58.686355,14.203145,63,A
"Slätte norra, Töreboda",9021014032122000,58.763887,14.203253,272,
"Östralid, Hjo",9022014039128001,58.341439,14.203433,1257,A
"Slätte norra, Töreboda",9022014032122002,58.764004,14.203478,272,B
"Trälket, Töreboda",9021014032203000,58.685978,14.203514,63,
"Gate väg 195, Hjo",9022014039204002,58.180335,14.203703,54,B
"Trälket, Töreboda",9022014032203002,58.685609,14.203891,63,B
"Gate väg 195, Hjo",9021014039204000,58.179499,14.203891,54,
"Gate väg 195, Hjo",9022014039204001,58.178654,14.204080,54,A
"Monäs, Hjo",9021014039215000,58.191562,14.204305,54,
"Monäs, Hjo",9022014039215001,58.191562,14.204305,54,A
"Äskelid, Hjo",9022014039180001,58.212534,14.204494,54,A
"Äskelid, Hjo",9021014039180000,58.212543,14.204548,54,
"Monäs, Hjo",9022014039215002,58.191751,14.204566,54,B
"Äskelid, Hjo",9022014039180002,58.212552,14.204583,54,B
"Misten, Hjo",9022014039212002,58.208075,14.204988,54,B
"Östralid, Hjo",9021014039128000,58.341502,14.205258,1257,
"Djupedal, Hjo",9022014039192001,58.172712,14.205384,52,A
"Djupedal, Hjo",9021014039192000,58.173440,14.205402,52,
"Djupedal, Hjo",9022014039192002,58.174168,14.205402,52,B
"Brandstorp, Habo",9022014074119001,58.096519,14.205455,52,A
"Brandstorp, Habo",9021014074119000,58.096600,14.205590,52,
"Linderyd, Hjo",9022014039179003,58.226234,14.205599,264,C
"Misten, Hjo",9021014039212000,58.205738,14.205689,54,
"Brandstorp, Habo",9022014074119002,58.096681,14.205707,52,B
"Vibylundsvägen, Gullspång",9022014030136001,58.854283,14.206282,261,A
"Misten, Hjo",9022014039212001,58.203383,14.206372,54,A
