name,id,lat,lon,weight,track
"Halmstad, Lidköping",9022014037438001,58.448186,13.160756,270,A
"Lidåkersgatan, Lidköping",9022014037544002,58.491640,13.160945,1288,B
"Lidåkersgatan, Lidköping",9021014037544000,58.491640,13.161044,1288,
"Halmstad, Lidköping",9022014037438002,58.448222,13.161134,270,B
"Lidåkersgatan, Lidköping",9022014037544001,58.491631,13.161134,1288,A
"Torpa, Lidköping",9021014037210000,58.426666,13.161215,270,
"Torpa, Lidköping",9022014037210001,58.426666,13.161215,270,A
"Torpa, Lidköping",9022014037210002,58.426666,13.161215,270,B
"Gamla stadens torg, Lidköping",9022014037341001,58.502913,13.161224,1288,A
"Gamla stadens torg, Lidköping",9021014037341000,58.502948,13.161259,1288,
"Resville, Lidköping",9022014037213002,58.401056,13.161277,270,B
"Gamla stadens torg, Lidköping",9022014037341002,58.502975,13.161277,1288,B
"Norra Härene, Lidköping",9022014037208001,58.438469,13.162024,270,A
"Norra Härene, Lidköping",9021014037208000,58.438271,13.162095,270,
"Norra Härene, Lidköping",9022014037208002,58.438055,13.162158,270,B
"Wennerbergskolan, Lidköping",9022014037551001,58.499083,13.162320,1288,A
"Wennerbergskolan, Lidköping",9021014037551000,58.499047,13.162356,1288,
"Wennerbergskolan, Lidköping",9022014037551002,58.499020,13.162428,1288,B
"Lidköpings resecentrum, Lidköping",9022014037001008,58.504908,13.162635,1335,H
"Lidköpings resecentrum, Lidköping",9022014037001001,58.504773,13.162644,1335,A
"Kättorp, Lidköping",9022014037212001,58.410872,13.162689,270,A
"Kättorp, Lidköping",9021014037212000,58.411510,13.162761,270,
"Kättorp, Lidköping",9022014037212002,58.412157,13.162824,270,B
"Lidköpings resecentrum, Lidköping",9022014037001002,58.504683,13.163021,1335,B
"Lidköpings resecentrum, Lidköping",9022014037001010,58.504791,13.163138,1335,J
"Berga, Lidköping",9022014037414001,58.342967,13.163138,270,A
"Lidköpings resecentrum, Lidköping",9022014037001003,58.504602,13.163426,1335,C
"Lidköpings resecentrum, Lidköping",9022014037001011,58.504728,13.163480,1335,K
LIDKÖPING,0000000800000011,58.504540,13.163758,1335,
"Lidköpings resecentrum, Lidköping",9022014037001012,58.504638,13.163848,1335,L
"Lidköpings resecentrum (tåg), Lidköping",9022014037010023,58.504306,13.163848,4791,X
"Otterstad, Lidköping",9022014037109001,58.654057,13.163884,272,A
"Otterstad, Lidköping",9021014037109000,58.654210,13.163947,272,
"Lidköpings resecentrum, Lidköping",9022014037001023,58.504306,13.163965,1335,X
"Otterstad, Lidköping",9022014037109002,58.654363,13.164001,272,B
"Berga, Lidköping",9021014037414000,58.343165,13.164019,270,
"Lidköpings resecentrum, Lidköping",9022014037001004,58.504459,13.164028,1335,D
"Lidköpings resecentrum, Lidköping",9021014037001000,58.504477,13.164199,1335,
"Lidköpings resecentrum, Lidköping",9022014037001013,58.504522,13.164199,1335,M
"Otterstad, Lidköping",9022014037109003,58.654785,13.164289,272,C
"Stadshuset, Lidköping",9022014037343002,58.502148,13.164325,1288,B
"Lidköpings resecentrum, Lidköping",9022014037001005,58.504351,13.164397,1335,E
"Stadshuset, Lidköping",9021014037343000,58.502085,13.164478,1288,
"Lidköpings resecentrum, Lidköping",9022014037001014,58.504441,13.164532,1335,N
"Stadshuset, Lidköping",9022014037343001,58.501978,13.164585,1288,A
"Lidköpings resecentrum (tåg), Lidköping",9022014037010001,58.504495,13.164648,4791,1
"Lidköpings resecentrum (tåg), Lidköping",9021014037010000,58.504549,13.164711,4791,
"Lidköpings resecentrum, Lidköping",9022014037001006,58.504252,13.164765,1335,F
"Lidköpings resecentrum (tåg), Lidköping",9022014037010002,58.504593,13.164774,4791,2
"Berga, Lidköping",9022014037414002,58.343372,13.164882,270,B
"Lidköpings resecentrum, Lidköping",9022014037001015,58.504360,13.164891,1335,O
"Östbygatan Guldvingen, Lidköping",9022014037381001,58.493573,13.164972,1288,A
"Östbygatan Guldvingen, Lidköping",9021014037381000,58.493627,13.165179,1288,
"Lidköpings resecentrum, Lidköping",9022014037001007,58.504144,13.165233,1335,G
"Lidköpings resecentrum, Lidköping",9022014037001016,58.504225,13.165368,1335,P
"Östbygatan Guldvingen, Lidköping",9022014037381002,58.493672,13.165386,1288,B
"Lidköpings resecentrum, Lidköping",9022014037001018,58.504099,13.165763,1335,R
"Lidköpings resecentrum (tåg), Lidköping",9022014037010018,58.504090,13.165817,4791,R
"Lidköpings resecentrum, Lidköping",9022014037001019,58.503973,13.166168,1335,S
"Dusekärr, Borås",9022014082249001,57.695205,13.166716,56,A
"Oltorp, Vara",9022014040161001,58.291630,13.166824,103,A
"Oltorp, Vara",9021014040161000,58.291612,13.166860,103,
"Oltorp, Vara",9022014040161002,58.291594,13.166878,103,B
"Vägerstorp, Vara",9022014040180001,58.316728,13.167165,270,A
"Annagatan, Lidköping",9022014037352002,58.491478,13.167174,1288,B
"Vägerstorp, Vara",9021014040180000,58.316746,13.167210,270,
"Vägerstorp, Vara",9022014040180002,58.316764,13.167246,270,B
"Husabygatan, Lidköping",9022014037345001,58.500000,13.167525,1288,A
"Husabygatan, Lidköping",9021014037345000,58.499955,13.167561,1288,
"Tunnbindaregatan, Lidköping",9022014037344001,58.501276,13.167579,1288,A
"Husabygatan, Lidköping",9022014037345002,58.499910,13.167579,1288,B
"Kärraholm, Svenljunga",9022014065995002,57.600674,13.167732,1288,B
"Dusekärr, Borås",9021014082249000,57.695025,13.167750,56,
"Annagatan, Lidköping",9021014037352000,58.490876,13.167849,1288,
"Tunnbindaregatan, Lidköping",9021014037344000,58.501241,13.167867,1288,
"Tunnbindaregatan, Lidköping",9022014037344002,58.501214,13.168145,1288,B
"Margretelund, Lidköping",9022014037351001,58.494319,13.168334,318,A
"Kärraholm, Svenljunga",9021014065995000,57.600530,13.168442,1288,
"Annagatan, Lidköping",9022014037352001,58.490265,13.168478,1288,A
"Dusekärr, Borås",9022014082249002,57.694845,13.168819,56,B
"Margretelund, Lidköping",9021014037351000,58.494768,13.169035,318,
"Kärraholm, Svenljunga",9022014065995001,57.600378,13.169134,1288,A
"Margretelund, Lidköping",9022014037351002,58.495209,13.169727,318,B
"Härjevadsgatan, Lidköping",9022014037353002,58.488772,13.170869,1288,B
"Härjevadsgatan, Lidköping",9021014037353000,58.488521,13.171570,1288,
"Kartåsplan, Lidköping",9022014037369001,58.499667,13.172172,270,A
"Härjevadsgatan, Lidköping",9022014037353001,58.488251,13.172235,1288,A
"Skäremo, Svenljunga",9022014065987001,57.329847,13.172253,56,A
"Kartåsplan, Lidköping",9021014037369000,58.499667,13.172280,270,
"Skäremo, Svenljunga",9021014065987000,57.329847,13.172298,56,
"Skäremo, Svenljunga",9022014065987002,57.329856,13.172334,56,B
"Kartåsplan, Lidköping",9022014037369002,58.499676,13.172379,270,B
"Bastun, Ulricehamn",9022014084967002,57.829513,13.172604,270,B
"Källedal, Lidköping",9022014037108002,58.658003,13.172757,270,B
"Bastun, Ulricehamn",9021014084967000,57.829513,13.172874,270,
"Källedal, Lidköping",9021014037108000,58.658102,13.172981,270,
"Bastun, Ulricehamn",9022014084967001,57.829459,13.173089,270,A
"Källedal, Lidköping",9022014037108001,58.658192,13.173179,270,A
"Fågelsången, Borås",9022014082250001,57.695151,13.174555,56,A
"Badenetorpsvägen, Vara",9022014040245001,58.306606,13.174995,270,A
"Badenetorpsvägen, Vara",9021014040245000,58.306498,13.175489,270,
"Fågelsången, Borås",9021014082250000,57.695070,13.175705,56,
"Badenetorpsvägen, Vara",9022014040245002,58.306372,13.175975,270,B
"Fågelsången, Borås",9022014082250002,57.694998,13.176847,56,B
"Ekeboliden, Lidköping",9022014037104001,58.661096,13.177602,270,A
"Ekeboliden, Lidköping",9021014037104000,58.661797,13.178420,270,
"Åstarp, Svenljunga",9022014065702001,57.463310,13.178501,270,A
"Sofiagatan, Lidköping",9022014037384002,58.488476,13.178878,1288,B
"Sofiagatan, Lidköping",9021014037384000,58.488440,13.179004,1288,
"Sofiagatan, Lidköping",9022014037384001,58.488395,13.179103,1288,A
"Ekeboliden, Lidköping",9022014037104002,58.662489,13.179247,270,B
"Byvägen, Vara",9022014040162001,58.297257,13.179418,103,A
"Byvägen, Vara",9021014040162000,58.297248,13.179454,103,
"Byvägen, Vara",9022014040162002,58.297239,13.179481,103,B
"Åstarp, Svenljunga",9021014065702000,57.463193,13.179966,270,
"Västgötagatan, Vara",9022014040182002,58.302651,13.180694,270,B
"Västgötagatan, Vara",9021014040182000,58.302606,13.180712,270,
"Västgötagatan, Vara",9022014040182001,58.302561,13.180712,270,A
"Östra Margretelund, Lidköping",9022014037354002,58.492072,13.181180,1288,B
"Änghagen, Lidköping",9022014037387001,58.495955,13.181189,1288,A
"Änghagen, Lidköping",9021014037387000,58.496000,13.181341,1288,
"Östra Margretelund, Lidköping",9021014037354000,58.491901,13.181395,1288,
"Änghagen, Lidköping",9022014037387002,58.496180,13.181395,1288,B
"Åstarp, Svenljunga",9022014065702002,57.463058,13.181440,270,B
"Änghagen, Lidköping",9022014037387003,58.495865,13.181449,1288,C
"Östra Margretelund, Lidköping",9022014037354001,58.491748,13.181593,1288,A
"Äspereds kyrka, Borås",9022014082361002,57.755082,13.181827,66,B
"Äspereds kyrka, Borås",9021014082361000,57.755091,13.181836,66,
"Äspereds kyrka, Borås",9022014082361001,57.755100,13.181836,66,A
"Holmen, Herrljunga",9022014066112001,57.948907,13.184209,56,A
"Holmen, Herrljunga",9021014066112000,57.948862,13.184245,56,
"Holmen, Herrljunga",9022014066112002,57.948799,13.184263,56,B
"Stuvhult, Borås",9022014082251001,57.694665,13.185234,56,A
"Ekebo, Lidköping",9022014037103002,58.664116,13.185665,270,B
"Ekebo, Lidköping",9021014037103000,58.664134,13.185755,270,
"Ekebo, Lidköping",9022014037103001,58.664134,13.185836,270,A
"Skäremosjön, Svenljunga",9022014065406001,57.335537,13.185953,56,A
"Nästegårdsskolan, Vara",9022014040196001,58.302660,13.185998,56,A
"Nästegårdsskolan, Vara",9021014040196000,58.302705,13.186133,56,
"Skäremosjön, Svenljunga",9021014065406000,57.335582,13.186151,56,
"Nästegårdsskolan, Vara",9022014040196002,58.302750,13.186250,56,B
"Skäremosjön, Svenljunga",9022014065406002,57.335645,13.186330,56,B
"Stuvhult, Borås",9021014082251000,57.694674,13.186609,56,
"Kvänum busstation, Vara",9022014040163001,58.299810,13.186960,318,A
"Kvänum busstation, Vara",9021014040163000,58.299783,13.187050,318,
"Kvänum busstation, Vara",9022014040163002,58.299747,13.187121,318,B
"Stuvhult, Borås",9022014082251002,57.694683,13.187975,56,B
"Nitta, Ulricehamn",9022014084103001,57.827211,13.189522,270,A
"Nitta, Ulricehamn",9021014084103000,57.827256,13.189809,270,
"Nitta, Ulricehamn",9022014084103002,57.827292,13.190097,270,B
"Od, Herrljunga",9022014066113002,57.943801,13.190106,56,B
"Od, Herrljunga",9021014066113000,57.943882,13.190205,56,
"Od, Herrljunga",9022014066113001,57.943963,13.190286,56,A
"Jonstorp, Vara",9022014040188001,58.346419,13.190367,270,A
"Kartåsen, Lidköping",9022014037396002,58.490570,13.190717,270,B
"Jonstorp, Vara",9021014040188000,58.346284,13.191688,270,
"Kartåsen, Lidköping",9021014037396000,58.490939,13.191985,270,
"Jonstorp, Vara",9022014040188002,58.346141,13.193000,270,B
"Kartåsen, Lidköping",9022014037396001,58.491325,13.193252,270,A
"Nolgården, Lidköping",9022014037102002,58.673213,13.193333,270,B
"Nolgården, Lidköping",9021014037102000,58.673411,13.193405,270,
"Nolgården, Lidköping",9022014037102001,58.673600,13.193468,270,A
"Mattesa, Borås",9022014082252001,57.694890,13.194484,56,A
"Mattesa, Borås",9021014082252000,57.694755,13.195463,56,
"Mattesa, Borås",9022014082252002,57.694620,13.196434,56,B
"Nitta Torpvägen, Ulricehamn",9022014084129002,57.827921,13.197270,270,B
"Nitta Torpvägen, Ulricehamn",9021014084129000,57.827895,13.197324,270,
"Nitta Torpvägen, Ulricehamn",9022014084129001,57.827868,13.197360,270,A
"Entorpsvägen, Lidköping",9022014037550002,58.678445,13.197396,270,B
"Entorpsvägen, Lidköping",9021014037550000,58.678256,13.197468,270,
"Entorpsvägen, Lidköping",9022014037550001,58.678058,13.197549,270,A
"Upptorp, Herrljunga",9022014066114002,57.940260,13.198277,56,B
"Spiken södra, Lidköping",9022014037101002,58.683407,13.198322,270,B
"Upptorp, Herrljunga",9021014066114000,57.940332,13.198430,56,
"Upptorp, Herrljunga",9022014066114001,57.940377,13.198556,56,A
"Spiken södra, Lidköping",9021014037101000,58.683731,13.198565,270,
"Spiken södra, Lidköping",9022014037101001,58.684054,13.198807,270,A
"Spiken, Lidköping",9021014037100000,58.690086,13.200776,270,
"Spiken, Lidköping",9022014037100002,58.690086,13.200776,270,B
"Sågviken, Borås",9022014082378002,57.693092,13.203437,56,B
"Sågviken, Borås",9021014082378000,57.693110,13.203518,56,
"Sågviken, Borås",9022014082378001,57.693128,13.203590,56,A
"Talleröd, Svenljunga",9022014065703001,57.464928,13.203976,270,A
"Talleröd, Svenljunga",9021014065703000,57.464874,13.204048,270,
"Talleröd, Svenljunga",9022014065703002,57.464820,13.204102,270,B
"Ängelholm, Svenljunga",9021014065407000,57.337362,13.205774,56,
"Ängelholm, Svenljunga",9022014065407002,57.337362,13.205774,56,B
"Alebäck, Lidköping",9022014037436001,58.475432,13.206358,1288,A
"Alebäck, Lidköping",9021014037436000,58.475235,13.206475,1288,
"Alebäck, Lidköping",9022014037436002,58.475037,13.206583,1288,B
"Västergärdet, Tranemo",9022014052701002,57.588170,13.207940,1288,B
"Västergärdet, Tranemo",9021014052701000,57.588008,13.209388,1288,
"Västergärdet, Tranemo",9022014052701001,57.587397,13.209388,1288,A
"Lassegården, Vara",9022014040187001,58.334688,13.209675,56,A
"Lassegården, Vara",9021014040187000,58.334437,13.209774,56,
"Lassegården, Vara",9022014040187002,58.334185,13.209882,56,B
"Västergärdet, Tranemo",9022014052701004,57.588206,13.210017,1288,D
"Västergärdet, Tranemo",9022014052701003,57.588251,13.210179,1288,C
"Hallabro, Borås",9022014082253001,57.691267,13.210251,56,A
"Toltorp, Vara",9022014040183001,58.310543,13.210278,56,A
"Toltorp, Vara",9021014040183000,58.310561,13.210314,56,
"Toltorp, Vara",9022014040183002,58.310570,13.210341,56,B
"Hallabro, Borås",9021014082253000,57.691052,13.211320,56,
"Villaberg, Vara",9022014040222001,58.344307,13.212228,270,A
"Hallabro, Borås",9022014082253002,57.690845,13.212390,56,B
"Villaberg, Vara",9022014040222003,58.343776,13.213172,270,C
"Villaberg, Vara",9021014040222000,58.344073,13.213298,270,
"Villaberg, Vara",9022014040222002,58.344136,13.214512,270,B
"Strömsfors, Svenljunga",9022014065704001,57.466690,13.215743,270,A
"Strömsfors, Svenljunga",9021014065704000,57.466861,13.216984,270,
"Nyholm, Vara",9022014040184001,58.319353,13.217397,56,A
"Nyholm, Vara",9021014040184000,58.319380,13.217568,56,
"Nyholm, Vara",9022014040184002,58.319407,13.217739,56,B
"Tingarör, Tranemo",9022014052708004,57.582723,13.217945,1288,D
"Strömsfors, Svenljunga",9022014065704002,57.467023,13.218233,270,B
"Holmåkra, Herrljunga",9022014066115001,57.932133,13.218754,56,A
"Tingarör, Tranemo",9021014052708000,57.582417,13.218934,1288,
"Tingarör, Tranemo",9022014052708003,57.581644,13.219087,1288,C
"Tingarör, Tranemo",9022014052708001,57.582696,13.219285,1288,A
"Tingarör, Tranemo",9022014052708002,57.582570,13.219393,1288,B
"Holmåkra, Herrljunga",9021014066115000,57.931567,13.219590,56,
"Öttum, Vara",9022014040185001,58.322886,13.219680,56,A
"Öttum, Vara",9021014040185000,58.322886,13.219725,56,
"Öttum, Vara",9022014040185002,58.322886,13.219761,56,B
"Fårhaga, Vara",9022014040186001,58.328450,13.220031,56,A
"Fårhaga, Vara",9021014040186000,58.328477,13.220049,56,
"Fårhaga, Vara",9022014040186002,58.328495,13.220058,56,B
"Holmåkra, Herrljunga",9022014066115002,57.931001,13.220426,56,B
"Drägved, Svenljunga",9022014065951002,57.334701,13.221074,56,B
"Drägved, Svenljunga",9021014065951000,57.334728,13.221200,56,
"Drägved, Svenljunga",9022014065951001,57.334746,13.221352,56,A
"Stålåsen, Borås",9022014082254002,57.690503,13.221451,56,B
"Stålåsen, Borås",9021014082254000,57.690530,13.221460,56,
"Stålåsen, Borås",9022014082254001,57.690548,13.221460,56,A
"Björnsgården, Ulricehamn",9022014084104002,57.837630,13.222000,270,B
"Björnsgården, Ulricehamn",9021014084104000,57.837612,13.222054,270,
"Björnsgården, Ulricehamn",9022014084104001,57.837594,13.222107,270,A
"Jutegården väg 49, Lidköping",9022014037274002,58.463306,13.222683,1288,B
"Jutegården väg 49, Lidköping",9021014037274000,58.463351,13.222800,1288,
"Jutegården väg 49, Lidköping",9022014037274001,58.463360,13.222988,1288,A
"Ingestorp, Tranemo",9022014052702001,57.596503,13.224013,270,A
"Ingestorp, Tranemo",9021014052702000,57.596620,13.224409,270,
"Ingestorp, Tranemo",9022014052702002,57.596737,13.224804,270,B
"Bäck, Borås",9021014082261000,57.674170,13.225487,56,
"Bäck, Borås",9022014082261001,57.674170,13.225487,56,A
"Tåbol, Ulricehamn",9022014084980002,57.840866,13.228310,270,B
"Tåbol, Ulricehamn",9021014084980000,57.840956,13.228409,270,
"Bosgården, Borås",9022014082362002,57.679564,13.228445,270,B
"Bosgården, Borås",9021014082362000,57.679564,13.228463,270,
"Bosgården, Borås",9022014082362001,57.679564,13.228472,270,A
"Tåbol, Ulricehamn",9022014084980001,57.841046,13.228508,270,A
"Dannike kyrka, Borås",9022014082260002,57.683860,13.228849,270,B
"Dannike kyrka, Borås",9021014082260000,57.683905,13.228930,270,
"Dannike kyrka, Borås",9022014082260001,57.683941,13.229002,270,A
"Dannike affär, Borås",9022014082259002,57.685272,13.229020,270,B
"Dannike skola, Borås",9022014082258002,57.687708,13.229047,56,B
