name,id,lat,lon,weight,track
"Bäckagärde, Svenljunga",9021014065613000,57.482808,13.147030,256,
"Ladugatan, Lidköping",9021014037334000,58.476179,13.147066,256,
"Ladugatan, Lidköping",9022014037334002,58.476179,13.147066,256,B
"Framnäs city, Lidköping",9021014037386000,58.508279,13.147075,2783,
"Framnäs city, Lidköping",9022014037386001,58.507686,13.147075,2783,1
"Liegatan, Lidköping",9021014037329000,58.483972,13.147083,256,
"Liegatan, Lidköping",9022014037329001,58.483972,13.147083,256,A
"Framnäs city, Lidköping",9022014037386002,58.507686,13.147110,2783,2
"Framnäs city, Lidköping",9022014037386004,58.508800,13.147137,2783,D
"Bäckagärde, Svenljunga",9022014065613002,57.482682,13.147200,256,B
"Saleby, Lidköping",9022014037217001,58.380551,13.147335,256,A
"Hildeberg, Lidköping",9022014037136002,58.601623,13.147407,256,B
"Saleby, Lidköping",9021014037217000,58.380587,13.147434,256,
"Hildeberg, Lidköping",9021014037136000,58.601641,13.147443,256,
"Saleby affär, Lidköping",9022014037218001,58.373693,13.147452,256,A
"Hildeberg, Lidköping",9022014037136001,58.601650,13.147461,256,A
"Saleby, Lidköping",9022014037217002,58.380614,13.147515,256,B
"Ollestad, Herrljunga",9021014066110000,57.966922,13.147542,50,
"Saleby affär, Lidköping",9021014037218000,58.373504,13.147569,256,
"Saleby affär, Lidköping",9022014037218002,58.373306,13.147659,256,B
"Idrottens hus, Lidköping",9022014037321002,58.495200,13.147785,1257,B
"Idrottens hus, Lidköping",9021014037321000,58.495478,13.148072,1257,
"Ågårdsgatan, Lidköping",9022014037303002,58.502975,13.148279,1257,B
"Idrottens hus, Lidköping",9022014037321001,58.495757,13.148369,1257,A
"Ågårdsgatan, Lidköping",9021014037303000,58.502984,13.148405,1257,
"Ågårdsgatan, Lidköping",9022014037303001,58.502984,13.148504,1257,A
"Ollestad, Herrljunga",9022014066110002,57.966598,13.148675,50,B
"Fornbyn, Lidköping",9022014037216001,58.385900,13.149277,256,A
"Fornbyn, Lidköping",9021014037216000,58.385900,13.149340,256,
"Fornbyn, Lidköping",9022014037216002,58.385891,13.149412,256,B
"Rudenschöldskolan östra, Lidköping",9022014037370001,58.503227,13.149897,53,A
"Trelle, Lidköping",9021014037115000,58.685349,13.150005,53,
"Trelle, Lidköping",9022014037115001,58.685349,13.150005,53,A
"Trelle, Lidköping",9022014037115002,58.685349,13.150005,53,B
"Rudenschöldskolan östra, Lidköping",9022014037370002,58.503317,13.150032,53,B
"Rudenschöldskolan östra, Lidköping",9021014037370000,58.503299,13.150122,53,
"Rudenschöldskolan östra, Lidköping",9022014037370003,58.503407,13.150131,53,C
"Högatan Majåker, Lidköping",9021014037333000,58.477779,13.150140,256,
"Högatan Majåker, Lidköping",9022014037333002,58.477779,13.150140,256,B
"Rudenschöldskolan östra, Lidköping",9022014037370004,58.503497,13.150230,53,D
"Rudenschöldskolan östra, Lidköping",9022014037370005,58.503596,13.150329,53,E
"Bystorp, Vara",9022014040179002,58.323443,13.150490,256,B
"Vippgatan, Lidköping",9021014037332000,58.480350,13.150553,256,
"Vippgatan, Lidköping",9022014037332001,58.480350,13.150553,256,A
"Bystorp, Vara",9021014040179000,58.323263,13.150742,256,
"Bystorp, Vara",9022014040179001,58.323092,13.150985,256,A
"Sjukhuset Lidköping, Lidköping",9022014037320002,58.498822,13.151794,1257,B
"Sjukhuset Lidköping, Lidköping",9021014037320000,58.499029,13.151857,1257,
"Bussgatan, Lidköping",9021014037330000,58.482372,13.151875,256,
"Bussgatan, Lidköping",9022014037330001,58.482372,13.151875,256,A
"Sjukhuset Lidköping, Lidköping",9022014037320001,58.499227,13.151911,1257,A
"Missionskyrkan, Lidköping",9022014037302002,58.502077,13.151983,1254,B
"Missionskyrkan, Lidköping",9021014037302000,58.502077,13.152090,1254,
"Missionskyrkan, Lidköping",9022014037302001,58.502068,13.152171,1254,A
"Kristinedal, Lidköping",9022014037215001,58.391105,13.152180,256,A
"Kristinedal, Lidköping",9021014037215000,58.391087,13.152360,256,
"Eke, Lidköping",9022014037432001,58.670417,13.152396,53,A
"Eke, Lidköping",9021014037432000,58.670409,13.152414,53,
"Eke, Lidköping",9022014037432002,58.670400,13.152432,53,B
"Kristinedal, Lidköping",9022014037215002,58.391069,13.152513,256,B
"Flygplatsen, Lidköping",9021014037205000,58.462083,13.152558,256,
"Djurgården, Lidköping",9022014037133001,58.619017,13.152603,256,A
"Djurgården, Lidköping",9021014037133000,58.618990,13.152621,256,
"Djurgården, Lidköping",9022014037133002,58.618954,13.152639,256,B
"Granvik, Lidköping",9022014037113001,58.677150,13.152926,53,A
"Stubbgatan, Lidköping",9021014037331000,58.481266,13.153043,256,
"Stubbgatan, Lidköping",9022014037331001,58.481266,13.153043,256,A
"Flygplatsen, Lidköping",9022014037205001,58.461472,13.153223,256,A
"Stadsträdgården, Lidköping",9022014037318002,58.500467,13.153358,1257,B
"Granvik, Lidköping",9021014037113000,58.676620,13.153448,53,
"Flygplatsen, Lidköping",9022014037205002,58.461571,13.153529,256,B
"Stadsträdgården, Lidköping",9021014037318000,58.500791,13.153529,1257,
"Stadsträdgården, Lidköping",9022014037318001,58.501115,13.153700,1257,A
"Granvik, Lidköping",9022014037113002,58.676063,13.153960,53,B
"Rångedalamotet, Borås",9022014082377003,57.799417,13.154383,1254,C
"Loneberg, Lidköping",9022014037135002,58.608221,13.154581,256,B
"Källsbäck, Lidköping",9022014037114001,58.680872,13.154742,53,A
"Loneberg, Lidköping",9021014037135000,58.608239,13.154805,256,
"Rångedalamotet, Borås",9022014082377001,57.798760,13.154805,1254,A
"Rångedalamotet, Borås",9022014082377004,57.799300,13.154814,1254,D
"Sällagården, Lidköping",9022014037214002,58.393927,13.154877,256,B
"Källsbäck, Lidköping",9022014037114002,58.680827,13.154958,53,B
"Loneberg, Lidköping",9022014037135001,58.608248,13.155030,256,A
"Källsbäck, Lidköping",9021014037114000,58.680809,13.155075,53,
"Låkälla, Lidköping",9022014037431002,58.662579,13.155075,53,B
"Låkälla, Lidköping",9021014037431000,58.662489,13.155147,53,
"Låkälla, Lidköping",9022014037431001,58.662399,13.155201,53,A
"Kleversbergen, Lidköping",9022014037430001,58.647342,13.155443,256,A
"Gatan, Vara",9021014040160000,58.288448,13.155659,97,
"Gatan, Vara",9022014040160002,58.288466,13.155713,97,B
"Gatan, Vara",9022014040160001,58.288439,13.155731,97,A
"Kleversbergen, Lidköping",9021014037430000,58.647639,13.155776,256,
"Sällagården, Lidköping",9021014037214000,58.395078,13.156001,256,
"Kleversbergen, Lidköping",9022014037430002,58.647944,13.156091,256,B
"Härenegatan, Lidköping",9022014037348001,58.493294,13.156360,1254,A
"Härenegatan, Lidköping",9021014037348000,58.493312,13.156477,1254,
"Härenegatan, Lidköping",9022014037348002,58.493330,13.156594,1254,B
"Stommen, Lidköping",9022014037206001,58.455503,13.156792,256,A
"Stommen, Lidköping",9021014037206000,58.455503,13.156810,256,
"Stommen, Lidköping",9022014037206002,58.455503,13.156828,256,B
"Sällagården, Lidköping",9022014037214001,58.396202,13.156945,256,A
"Rångedalamotet, Borås",9021014082377000,57.799084,13.156963,1254,
"Varnum, Ulricehamn",9022014084102002,57.827751,13.157367,256,B
"Varnum, Ulricehamn",9021014084102000,57.827625,13.157709,256,
"Torggatan, Lidköping",9022014037004001,58.505771,13.157718,1265,A
"Hillared, Svenljunga",9021014065814000,57.630348,13.157898,303,
"Hillared, Svenljunga",9022014065814001,57.630348,13.157898,303,A
"Varnum, Ulricehamn",9022014084102001,57.827481,13.158032,256,A
"Torggatan, Lidköping",9021014037004000,58.505609,13.158131,1265,
"Lidåkerskolan, Lidköping",9022014037552001,58.490274,13.158419,1254,A
"Lidåkerskolan, Lidköping",9021014037552000,58.490328,13.158437,1254,
"Lidåkerskolan, Lidköping",9022014037552002,58.490382,13.158464,1254,B
"Torggatan, Lidköping",9022014037004002,58.505483,13.158590,1265,B
"Lovenevägen, Lidköping",9022014037209002,58.432455,13.158671,256,B
"Lovenevägen, Lidköping",9021014037209000,58.432347,13.158707,256,
"Öboängen, Lidköping",9022014037134002,58.614109,13.158716,256,B
"Lovenevägen, Lidköping",9022014037209001,58.432230,13.158734,256,A
"Nya stadens torg, Lidköping",9022014037003001,58.503766,13.158778,1257,A
"Öboängen, Lidköping",9021014037134000,58.614127,13.158778,256,
"Öboängen, Lidköping",9022014037134001,58.614145,13.158832,256,A
"Nya stadens torg, Lidköping",9021014037003000,58.503856,13.159012,1257,
"Flöje, Lidköping",9021014037211000,58.420715,13.159111,256,
"Flöje, Lidköping",9022014037211001,58.420715,13.159111,256,A
"Flöje, Lidköping",9022014037211002,58.420715,13.159111,256,B
"Nya stadens torg, Lidköping",9022014037003002,58.503937,13.159237,1257,B
"Vigrum, Lidköping",9022014037437001,58.451467,13.159579,256,A
"Vigrum, Lidköping",9021014037437000,58.451476,13.159632,256,
"Vigrum, Lidköping",9022014037437002,58.451476,13.159659,256,B
"Skog, Svenljunga",9022014065706001,57.478169,13.159875,256,A
"Solhaga, Lidköping",9022014037347001,58.496917,13.159965,1254,A
"Solhaga, Lidköping",9021014037347000,58.496935,13.160010,1254,
"Resville, Lidköping",9022014037213001,58.400004,13.160055,256,A
"Solhaga, Lidköping",9022014037347002,58.496944,13.160064,1254,B
"Skog, Svenljunga",9021014065706000,57.477900,13.160172,256,
"Rångedalamotet, Borås",9022014082377005,57.798653,13.160181,1254,E
"Skog, Svenljunga",9022014065706002,57.477612,13.160441,256,B
"Rångedalamotet, Borås",9022014082377002,57.799291,13.160585,1254,B
"Resville, Lidköping",9021014037213000,58.400624,13.160639,256,
"Halmstad, Lidköping",9021014037438000,58.448015,13.160738,256,
"Halmstad, Lidköping",9022014037438001,58.448186,13.160756,256,A
"Lidåkersgatan, Lidköping",9022014037544002,58.491640,13.160945,1254,B
"Lidåkersgatan, Lidköping",9021014037544000,58.491640,13.161044,1254,
"Halmstad, Lidköping",9022014037438002,58.448222,13.161134,256,B
"Lidåkersgatan, Lidköping",9022014037544001,58.491631,13.161134,1254,A
"Torpa, Lidköping",9021014037210000,58.426666,13.161215,256,
"Torpa, Lidköping",9022014037210001,58.426666,13.161215,256,A
"Torpa, Lidköping",9022014037210002,58.426666,13.161215,256,B
"Gamla stadens torg, Lidköping",9022014037341001,58.502913,13.161224,1254,A
"Gamla stadens torg, Lidköping",9021014037341000,58.502948,13.161259,1254,
"Resville, Lidköping",9022014037213002,58.401056,13.161277,256,B
"Gamla stadens torg, Lidköping",9022014037341002,58.502975,13.161277,1254,B
"Norra Härene, Lidköping",9022014037208001,58.438469,13.162024,256,A
"Norra Härene, Lidköping",9021014037208000,58.438271,13.162095,256,
"Norra Härene, Lidköping",9022014037208002,58.438055,13.162158,256,B
"Wennerbergskolan, Lidköping",9022014037551001,58.499083,13.162320,1254,A
"Wennerbergskolan, Lidköping",9021014037551000,58.499047,13.162356,1254,
"Wennerbergskolan, Lidköping",9022014037551002,58.499020,13.162428,1254,B
"Lidköpings resecentrum, Lidköping",9022014037001008,58.504908,13.162635,1302,H
"Lidköpings resecentrum, Lidköping",9022014037001001,58.504773,13.162644,1302,A
"Kättorp, Lidköping",9022014037212001,58.410872,13.162689,256,A
"Kättorp, Lidköping",9021014037212000,58.411510,13.162761,256,
"Kättorp, Lidköping",9022014037212002,58.412157,13.162824,256,B
"Lidköpings resecentrum, Lidköping",9022014037001002,58.504683,13.163021,1302,B
"Lidköpings resecentrum, Lidköping",9022014037001010,58.504791,13.163138,1302,J
"Berga, Lidköping",9022014037414001,58.342967,13.163138,256,A
"Lidköpings resecentrum, Lidköping",9022014037001003,58.504602,13.163426,1302,C
"Lidköpings resecentrum, Lidköping",9022014037001011,58.504728,13.163480,1302,K
LIDKÖPING,0000000800000011,58.504540,13.163758,1302,
"Lidköpings resecentrum, Lidköping",9022014037001012,58.504638,13.163848,1302,L
"Lidköpings resecentrum (tåg), Lidköping",9022014037010023,58.504306,13.163848,4874,X
"Otterstad, Lidköping",9022014037109001,58.654057,13.163884,259,A
"Otterstad, Lidköping",9021014037109000,58.654210,13.163947,259,
"Lidköpings resecentrum, Lidköping",9022014037001023,58.504306,13.163965,1302,X
"Otterstad, Lidköping",9022014037109002,58.654363,13.164001,259,B
"Berga, Lidköping",9021014037414000,58.343165,13.164019,256,
"Lidköpings resecentrum, Lidköping",9022014037001004,58.504459,13.164028,1302,D
"Lidköpings resecentrum, Lidköping",9021014037001000,58.504477,13.164199,1302,
"Lidköpings resecentrum, Lidköping",9022014037001013,58.504522,13.164199,1302,M
"Otterstad, Lidköping",9022014037109003,58.654785,13.164289,259,C
"Stadshuset, Lidköping",9022014037343002,58.502148,13.164325,1254,B
"Lidköpings resecentrum, Lidköping",9022014037001005,58.504351,13.164397,1302,E
"Stadshuset, Lidköping",9021014037343000,58.502085,13.164478,1254,
"Lidköpings resecentrum, Lidköping",9022014037001014,58.504441,13.164532,1302,N
"Stadshuset, Lidköping",9022014037343001,58.501978,13.164585,1254,A
"Lidköpings resecentrum (tåg), Lidköping",9022014037010001,58.504495,13.164648,4874,1
"Lidköpings resecentrum (tåg), Lidköping",9021014037010000,58.504549,13.164711,4874,
"Lidköpings resecentrum, Lidköping",9022014037001006,58.504252,13.164765,1302,F
"Lidköpings resecentrum (tåg), Lidköping",9022014037010002,58.504593,13.164774,4874,2
"Berga, Lidköping",9022014037414002,58.343372,13.164882,256,B
"Lidköpings resecentrum, Lidköping",9022014037001015,58.504360,13.164891,1302,O
"Östbygatan Guldvingen, Lidköping",9022014037381001,58.493573,13.164972,1254,A
"Östbygatan Guldvingen, Lidköping",9021014037381000,58.493627,13.165179,1254,
"Lidköpings resecentrum, Lidköping",9022014037001007,58.504144,13.165233,1302,G
"Lidköpings resecentrum, Lidköping",9022014037001016,58.504225,13.165368,1302,P
"Östbygatan Guldvingen, Lidköping",9022014037381002,58.493672,13.165386,1254,B
"Lidköpings resecentrum, Lidköping",9022014037001018,58.504099,13.165763,1302,R
"Lidköpings resecentrum (tåg), Lidköping",9022014037010018,58.504090,13.165817,4874,R
"Lidköpings resecentrum, Lidköping",9022014037001019,58.503973,13.166168,1302,S
"Dusekärr, Borås",9022014082249001,57.695205,13.166716,50,A
"Oltorp, Vara",9022014040161001,58.291630,13.166824,97,A
"Oltorp, Vara",9021014040161000,58.291612,13.166860,97,
"Oltorp, Vara",9022014040161002,58.291594,13.166878,97,B
"Vägerstorp, Vara",9022014040180001,58.316728,13.167165,256,A
"Annagatan, Lidköping",9022014037352002,58.491478,13.167174,1254,B
"Vägerstorp, Vara",9021014040180000,58.316746,13.167210,256,
"Vägerstorp, Vara",9022014040180002,58.316764,13.167246,256,B
"Husabygatan, Lidköping",9022014037345001,58.500000,13.167525,1254,A
"Husabygatan, Lidköping",9021014037345000,58.499955,13.167561,1254,
"Tunnbindaregatan, Lidköping",9022014037344001,58.501276,13.167579,1254,A
"Husabygatan, Lidköping",9022014037345002,58.499910,13.167579,1254,B
"Kärraholm, Svenljunga",9022014065995002,57.600674,13.167732,1254,B
"Dusekärr, Borås",9021014082249000,57.695025,13.167750,50,
"Annagatan, Lidköping",9021014037352000,58.490876,13.167849,1254,
"Tunnbindaregatan, Lidköping",9021014037344000,58.501241,13.167867,1254,
"Tunnbindaregatan, Lidköping",9022014037344002,58.501214,13.168145,1254,B
"Margretelund, Lidköping",9022014037351001,58.494319,13.168334,303,A
"Kärraholm, Svenljunga",9021014065995000,57.600530,13.168442,1254,
"Annagatan, Lidköping",9022014037352001,58.490265,13.168478,1254,A
"Dusekärr, Borås",9022014082249002,57.694845,13.168819,50,B
"Margretelund, Lidköping",9021014037351000,58.494768,13.169035,303,
"Kärraholm, Svenljunga",9022014065995001,57.600378,13.169134,1254,A
"Margretelund, Lidköping",9022014037351002,58.495209,13.169727,303,B
"Härjevadsgatan, Lidköping",9022014037353002,58.488772,13.170869,1254,B
"Härjevadsgatan, Lidköping",9021014037353000,58.488521,13.171570,1254,
"Kartåsplan, Lidköping",9022014037369001,58.499667,13.172172,256,A
"Härjevadsgatan, Lidköping",9022014037353001,58.488251,13.172235,1254,A
"Skäremo, Svenljunga",9022014065987001,57.329847,13.172253,50,A
"Kartåsplan, Lidköping",9021014037369000,58.499667,13.172280,256,
"Skäremo, Svenljunga",9021014065987000,57.329847,13.172298,50,
"Skäremo, Svenljunga",9022014065987002,57.329856,13.172334,50,B
"Kartåsplan, Lidköping",9022014037369002,58.499676,13.172379,256,B
"Bastun, Ulricehamn",9022014084967002,57.829513,13.172604,256,B
"Källedal, Lidköping",9022014037108002,58.658003,13.172757,256,B
"Bastun, Ulricehamn",9021014084967000,57.829513,13.172874,256,
"Källedal, Lidköping",9021014037108000,58.658102,13.172981,256,
"Bastun, Ulricehamn",9022014084967001,57.829459,13.173089,256,A
"Källedal, Lidköping",9022014037108001,58.658192,13.173179,256,A
"Fågelsången, Borås",9022014082250001,57.695151,13.174555,50,A
"Badenetorpsvägen, Vara",9022014040245001,58.306606,13.174995,256,A
"Badenetorpsvägen, Vara",9021014040245000,58.306498,13.175489,256,
"Fågelsången, Borås",9021014082250000,57.695070,13.175705,50,
"Badenetorpsvägen, Vara",9022014040245002,58.306372,13.175975,256,B
"Fågelsången, Borås",9022014082250002,57.694998,13.176847,50,B
"Ekeboliden, Lidköping",9022014037104001,58.661096,13.177602,256,A
"Ekeboliden, Lidköping",9021014037104000,58.661797,13.178420,256,
"Åstarp, Svenljunga",9022014065702001,57.463310,13.178501,256,A
"Sofiagatan, Lidköping",9022014037384002,58.488476,13.178878,1254,B
"Sofiagatan, Lidköping",9021014037384000,58.488440,13.179004,1254,
"Sofiagatan, Lidköping",9022014037384001,58.488395,13.179103,1254,A
"Ekeboliden, Lidköping",9022014037104002,58.662489,13.179247,256,B
"Byvägen, Vara",9022014040162001,58.297257,13.179418,97,A
"Byvägen, Vara",9021014040162000,58.297248,13.179454,97,
"Byvägen, Vara",9022014040162002,58.297239,13.179481,97,B
