name,id,lat,lon,weight,track
"Fristad skola, Borås",9021014082179000,57.817791,13.008632,1288,
"Svensgärde, Borås",9022014082654002,57.721615,13.008632,1288,B
"Skalunda kyrka, Lidköping",9021014037170000,58.550133,13.008650,59,
"Svensgärde, Borås",9021014082654000,57.721669,13.008677,1288,
"Fristad skola, Borås",9022014082179002,57.817890,13.008731,1288,B
"Svensgärde, Borås",9022014082654001,57.721714,13.008731,1288,A
"Skalunda kyrka, Lidköping",9022014037170001,58.550133,13.008766,59,A
"Fristad station, Borås",9021014082177000,57.827085,13.008901,6123,
"Fristad station, Borås",9022014082177003,57.826933,13.009027,6123,C
PENDELPARKERING-FRISTAD JÄRNVÄGSTATION,0000000800000238,57.827382,13.009117,6123,
"Katrineberg, Lidköping",9022014037249001,58.447988,13.009432,59,A
"Revesjövägen, Svenljunga",9022014065968002,57.483554,13.009998,272,B
"Herrljunga viadukt, Herrljunga",9022014066018001,58.077849,13.010313,272,A
"Armaturvägen, Borås",9022014082176001,57.830627,13.010385,47,A
"Herrljunga viadukt, Herrljunga",9021014066018000,58.077894,13.010501,272,
"Kyllared, Borås",9021014082927000,57.726128,13.010654,1288,
"Kyllared, Borås",9022014082927001,57.726128,13.010654,1288,A
"Herrljunga viadukt, Herrljunga",9022014066018002,58.077947,13.010699,272,B
"Armaturvägen, Borås",9021014082176000,57.831095,13.010735,47,
"Vävlagaregatan, Borås",9022014082865001,57.723719,13.010816,1288,A
"Vävlagaregatan, Borås",9021014082865000,57.723683,13.010834,1288,
"Vävlagaregatan, Borås",9022014082865002,57.723647,13.010834,1288,B
"Sparsörsskolan, Borås",9022014082184002,57.797844,13.010897,1288,B
"Sparsörsskolan, Borås",9021014082184000,57.798203,13.010942,1288,
"Sparsörsskolan, Borås",9022014082184001,57.798554,13.010978,1288,A
"Armaturvägen, Borås",9022014082176002,57.831553,13.011059,47,B
"Myråsskolan, Borås",9022014082738001,57.732618,13.011221,1288,A
"Intet, Borås",9022014082182001,57.804496,13.011256,1288,A
"Myråsskolan, Borås",9021014082738000,57.732645,13.011319,1288,
"Revesjövägen, Svenljunga",9021014065968000,57.483104,13.011328,272,
"Intet, Borås",9021014082182000,57.804603,13.011400,1288,
"Myråsskolan, Borås",9022014082738002,57.732663,13.011400,1288,B
"Ängasjö, Svenljunga",9022014065913002,57.304048,13.011409,59,B
"Ängasjö, Svenljunga",9021014065913000,57.304057,13.011418,59,
"Ängasjö, Svenljunga",9022014065913001,57.304057,13.011436,59,A
"Dammgatan, Borås",9022014082922001,57.738434,13.011526,1288,A
"Intet, Borås",9022014082182002,57.804720,13.011544,1288,B
"Dammgatan, Borås",9021014082922000,57.738452,13.011625,1288,
"Mölarp, Borås",9022014082181001,57.809017,13.011679,1288,A
"Dammgatan, Borås",9022014082922002,57.738461,13.011706,1288,B
"Bäckängsvägen, Borås",9022014082174001,57.844848,13.011760,47,A
"Bäckängsvägen, Borås",9021014082174000,57.844623,13.011886,47,
"Mölarp, Borås",9021014082181000,57.809377,13.011913,1288,
"Skalle, Borås",9022014082180001,57.813880,13.012012,1288,A
"Bäckängsvägen, Borås",9022014082174002,57.844399,13.012021,47,B
"Mölarp, Borås",9022014082181002,57.809718,13.012128,1288,B
"Skalle, Borås",9021014082180000,57.813440,13.012272,1288,
"Skalle, Borås",9022014082180002,57.812990,13.012533,1288,B
"Linderyd, Svenljunga",9022014065922001,57.418175,13.012614,274,A
"Revesjövägen, Svenljunga",9022014065968001,57.482655,13.012668,272,A
"Banvaktstugan, Borås",9022014082175001,57.836165,13.012722,47,A
"Banvaktstugan, Borås",9021014082175000,57.836299,13.012767,47,
"Banvaktstugan, Borås",9022014082175002,57.836434,13.012794,47,B
"Linderyd, Svenljunga",9021014065922000,57.418337,13.013189,274,
"Ringestad, Vara",9022014040238001,58.154176,13.013360,59,A
"Gärstorp, Borås",9022014082173001,57.854287,13.013360,47,A
"Ringestad, Vara",9021014040238000,58.154194,13.013414,59,
"Ringestad, Vara",9022014040238002,58.154212,13.013459,59,B
"Linderyd, Svenljunga",9022014065922002,57.418508,13.013747,274,B
"Gärstorp, Borås",9021014082173000,57.854772,13.013908,47,
"Gärstorp, Borås",9022014082173002,57.855267,13.014457,47,B
"Borgstena station, Borås",9022014082904001,57.882917,13.014798,4786,1
"Batikgatan, Borås",9022014082660001,57.733930,13.014879,1288,A
"Batikgatan, Borås",9021014082660000,57.733921,13.014915,1288,
"Batikgatan, Borås",9022014082660002,57.733903,13.014942,1288,B
"Borgstena station, Borås",9021014082904000,57.883205,13.015122,4786,
"Mellby, Lidköping",9022014037248002,58.449175,13.015643,59,B
"Domö, Lidköping",9022014037236002,58.398512,13.015652,272,B
"Domö, Lidköping",9021014037236000,58.398503,13.015733,272,
"Domö, Lidköping",9022014037236001,58.398485,13.015823,272,A
"Ängalund, Svenljunga",9021014065899000,57.309972,13.015922,59,
"Ängalund, Svenljunga",9022014065899001,57.309972,13.015922,59,A
"Ängalund, Svenljunga",9022014065899002,57.309972,13.015922,59,B
"Ekaberg, Vara",9022014040144002,58.274640,13.015967,272,B
"Ekaberg, Vara",9021014040144000,58.274739,13.015994,272,
"Ekaberg, Vara",9022014040144001,58.274838,13.016003,272,A
"Högalidsvägen, Borås",9022014082080001,57.698117,13.016569,1288,A
"Borgstena, Borås",9022014082170001,57.883879,13.017450,104,A
"Kamgarnsgatan, Borås",9022014082716002,57.736232,13.017603,1288,B
"Borgstena, Borås",9021014082170000,57.883834,13.017657,104,
"Kamgarnsgatan, Borås",9021014082716000,57.736187,13.017657,1288,
"Kamgarnsgatan, Borås",9022014082716001,57.736142,13.017693,1288,A
"Borgstena, Borås",9022014082170002,57.883798,13.017837,104,B
"Högalidsvägen, Borås",9021014082080000,57.697946,13.017873,1288,
"Mellby, Lidköping",9021014037248000,58.450218,13.017926,59,
"Ripgatan, Borås",9022014082748001,57.741967,13.018169,1288,A
"Ripgatan, Borås",9021014082748000,57.741985,13.018295,1288,
"Ripgatan, Borås",9022014082748002,57.742003,13.018412,1288,B
"Mollaryd, Herrljunga",9022014066124002,57.908887,13.019464,57,B
"Mollaryd, Herrljunga",9021014066124000,57.908869,13.019482,57,
"Mollaryd, Herrljunga",9022014066124001,57.908842,13.019482,57,A
"Högalidsvägen, Borås",9022014082080002,57.697857,13.019500,1288,B
"Rackeby bygdegård, Lidköping",9021014037171000,58.562556,13.019697,59,
"Rackeby bygdegård, Lidköping",9022014037171001,58.562556,13.019697,59,A
"Rackeby bygdegård, Lidköping",9022014037171002,58.562556,13.019697,59,B
"Herrljunga station, Herrljunga",9022014066021001,58.078721,13.020039,7241,1
"Herrljunga station, Herrljunga",9021014066021000,58.078748,13.020138,7241,
"Herrljunga station, Herrljunga",9022014066021090,58.078882,13.020192,7241,-
"Herrljunga station, Herrljunga",9022014066021005,58.079026,13.020201,7241,5
"Mellby, Lidköping",9022014037248001,58.451243,13.020219,59,A
"Herrljunga station, Herrljunga",9022014066021006,58.079098,13.020318,7241,6
"Herrljunga station, Herrljunga",9022014066021004,58.078945,13.020381,7241,4
"Herrljunga station, Herrljunga",9022014066021007,58.079233,13.020417,7241,7
"Gymnasieskolan, Herrljunga",9021014066019000,58.077327,13.020434,57,
"Gymnasieskolan, Herrljunga",9022014066019001,58.077309,13.020470,57,A
"Herrljunga station, Herrljunga",9022014066021003,58.078936,13.020497,7241,3
"Herrljunga station, Herrljunga",9022014066021002,58.078873,13.020605,7241,2
"Herrljunga station, Herrljunga",9022014066021023,58.078667,13.020884,7241,X
"Torpåkra, Herrljunga",9022014066129002,57.940736,13.020938,57,B
"Torpåkra, Herrljunga",9021014066129000,57.940718,13.021037,57,
"Torpåkra, Herrljunga",9022014066129001,57.940700,13.021127,57,A
"Månslunda, Lidköping",9022014037195002,58.510185,13.021226,274,B
"Herrljunga station, Herrljunga",9022014066021011,58.078532,13.021270,7241,A
"Månslunda, Lidköping",9021014037195000,58.510302,13.022304,274,
"Åsen, Vara",9022014040166001,58.277957,13.022385,104,A
"Mollaryd station, Herrljunga",9022014066135002,57.906595,13.022547,1521,B
"Boestorp, Vara",9022014040198002,58.206637,13.022565,59,B
"Boestorp, Vara",9021014040198000,58.206691,13.022583,59,
"Boestorp, Vara",9022014040198001,58.206745,13.022583,59,A
"Åsen, Vara",9021014040166000,58.277823,13.022610,104,
"Mollaryd station, Herrljunga",9021014066135000,57.906703,13.022637,1521,
"Mollaryd station, Herrljunga",9022014066135001,57.906802,13.022736,1521,1
"Åsen, Vara",9022014040166002,58.277670,13.022826,104,B
"Månslunda, Lidköping",9022014037195001,58.510356,13.023419,274,A
"Mellby kyrka, Lidköping",9022014037247001,58.453580,13.023464,59,A
"Mellby kyrka, Lidköping",9021014037247000,58.453858,13.023725,59,
"Mellby kyrka, Lidköping",9022014037247002,58.453984,13.024093,59,B
"Bitterna, Vara",9022014040228001,58.142535,13.024632,59,A
"Bitterna, Vara",9021014040228000,58.142454,13.024722,59,
"Duvgatan, Borås",9021014082780000,57.744897,13.024776,1288,
"Duvgatan, Borås",9022014082780001,57.744906,13.024776,1288,A
"Bitterna, Vara",9022014040228002,58.142364,13.024812,59,B
"Tommared, Svenljunga",9022014065923001,57.419155,13.025172,274,A
"Tommared, Svenljunga",9021014065923000,57.419110,13.026053,274,
"Herrljunga torg, Herrljunga",9022014066022002,58.078055,13.026224,59,B
"Herrljunga torg, Herrljunga",9021014066022000,58.078100,13.026242,59,
"Herrljunga torg, Herrljunga",9022014066022001,58.078145,13.026259,59,A
"Hestra, Svenljunga",9022014065991002,57.257700,13.026457,59,B
"Hestra, Svenljunga",9021014065991000,57.257745,13.026556,59,
"Ellebäckstorp, Svenljunga",9022014065912002,57.327870,13.026610,59,B
"Hestra, Svenljunga",9022014065991001,57.257781,13.026646,59,A
"Ellebäckstorp, Svenljunga",9021014065912000,57.327852,13.026664,59,
"Ellebäckstorp, Svenljunga",9022014065912001,57.327834,13.026700,59,A
"Tommared, Svenljunga",9022014065923002,57.419056,13.026943,274,B
"Örlanda, Borås",9022014082172001,57.868840,13.026997,47,A
"Gånghester, Borås",9022014082841001,57.697308,13.027086,1288,A
"Gånghester, Borås",9021014082841000,57.697182,13.027257,1288,
"Örlanda, Borås",9021014082172000,57.869155,13.027365,47,
"Gånghester, Borås",9022014082841002,57.697048,13.027401,1288,B
"Örlanda, Borås",9022014082172002,57.869452,13.027752,47,B
"Torpåkra station, Herrljunga",9022014066134002,57.939900,13.028516,1521,B
"Östra Frölunda södra, Svenljunga",9022014065911001,57.337227,13.029271,59,A
"Östra Frölunda södra, Svenljunga",9021014065911000,57.337272,13.029316,59,
"Östra Frölunda södra, Svenljunga",9022014065911002,57.337308,13.029361,59,B
"Torpåkra station, Herrljunga",9022014066134001,57.940934,13.029469,1521,1
"Torpåkra station, Herrljunga",9021014066134000,57.940889,13.029523,1521,
"Östra Frölunda norra, Svenljunga",9022014065909002,57.346226,13.031150,59,B
"Östra Frölunda norra, Svenljunga",9021014065909000,57.346279,13.031195,59,
"Östra Frölunda norra, Svenljunga",9022014065909001,57.346324,13.031240,59,A
"Borgstena skola, Borås",9022014082171001,57.878558,13.031338,47,A
"Borgstena skola, Borås",9021014082171000,57.878513,13.031455,47,
"Borgstena skola, Borås",9022014082171002,57.878486,13.031554,47,B
"Östra Frölunda, Svenljunga",9022014065910002,57.340832,13.031581,59,B
"Roslätt, Lidköping",9022014037246001,58.457796,13.031626,59,A
"Östra Frölunda, Svenljunga",9021014065910000,57.340976,13.031698,59,
"Östra Frölunda, Svenljunga",9022014065910001,57.341111,13.031806,59,A
"Stureskolan, Herrljunga",9022014066023002,58.079215,13.031815,59,B
"Stureskolan, Herrljunga",9021014066023000,58.079287,13.031842,59,
"Stureskolan, Herrljunga",9022014066023001,58.079287,13.031923,59,A
"Roslätt, Lidköping",9021014037246000,58.458218,13.032156,59,
"Gudmundsgården, Vara",9022014040145002,58.273598,13.032291,104,B
"Gudmundsgården, Vara",9021014040145000,58.273607,13.032345,104,
"Slätten, Lidköping",9022014037235002,58.418162,13.032354,272,B
"Gudmundsgården, Vara",9022014040145001,58.273607,13.032390,104,A
"Slätten, Lidköping",9021014037235000,58.418171,13.032417,272,
"Slätten, Lidköping",9022014037235001,58.418171,13.032471,272,A
"Roslätt, Lidköping",9022014037246002,58.458641,13.032678,59,B
"Rackeby, Lidköping",9022014037172002,58.571743,13.033748,59,B
"Rackeby, Lidköping",9021014037172000,58.571500,13.034224,59,
"Höberga, Lidköping",9022014037196002,58.510562,13.034548,274,B
"Höberga, Lidköping",9021014037196000,58.510463,13.034583,274,
"Höberga, Lidköping",9022014037196001,58.510374,13.034610,274,A
"Rackeby, Lidköping",9022014037172001,58.571249,13.034691,59,A
"Bjurdamm, Vara",9022014040239001,58.116979,13.037047,59,A
"Bjurdamm, Vara",9021014040239000,58.117095,13.037091,59,
"Bjurdamm, Vara",9022014040239002,58.117212,13.037136,59,B
"Mellby Fyrkanten, Lidköping",9022014037245002,58.463980,13.040435,274,B
"Kartegården, Vara",9022014040168001,58.291405,13.040588,272,A
"Mellby Fyrkanten, Lidköping",9022014037245003,58.463405,13.040777,274,C
"Mellby Fyrkanten, Lidköping",9021014037245000,58.463854,13.040804,274,
"Mellby Fyrkanten, Lidköping",9022014037245001,58.464016,13.040885,274,A
"Södra Lundby, Vara",9022014040209002,58.189567,13.041262,59,B
"Södra Lundby, Vara",9021014040209000,58.189584,13.041280,59,
"Åkerhus, Lidköping",9022014037427002,58.426100,13.041289,272,B
"Södra Lundby, Vara",9022014040209001,58.189593,13.041298,59,A
"Åkerhus, Lidköping",9021014037427000,58.426064,13.041397,272,
"Åkerhus, Lidköping",9022014037427001,58.426037,13.041505,272,A
"Kartegården, Vara",9021014040168000,58.291576,13.041649,272,
"Kartegården, Vara",9022014040168002,58.291729,13.042701,272,B
"Karkashult, Svenljunga",9022014065924002,57.421609,13.044723,274,B
"Grimstorp, Svenljunga",9022014065506001,57.482205,13.045101,272,A
"Grimstorp, Svenljunga",9021014065506000,57.482295,13.045398,272,
"Grimstorp, Svenljunga",9022014065506002,57.482394,13.045676,272,B
"Karkashult, Svenljunga",9021014065924000,57.421672,13.045721,274,
"Råslätt, Borås",9022014082274002,57.689497,13.046251,272,B
"Råslätt, Borås",9021014082274000,57.689569,13.046278,272,
"Råslätt, Borås",9022014082274001,57.689640,13.046323,272,A
"Karkashult, Svenljunga",9022014065924001,57.421726,13.046701,274,A
"Lovene station, Lidköping",9022014037234001,58.440851,13.047519,1793,1
"Lovene station, Lidköping",9021014037234000,58.440878,13.047672,1793,
"Lovene station, Lidköping",9022014037234002,58.440896,13.047825,1793,B
"Karlberg, Lidköping",9022014037197001,58.511785,13.048436,274,A
"Karlberg, Lidköping",9021014037197000,58.511920,13.048921,274,
"Karlsberg, Borås",9022014082265002,57.672237,13.049155,272,B
"Karlsberg, Borås",9021014082265000,57.672336,13.049254,272,
"Karlsberg, Borås",9022014082265001,57.672426,13.049344,272,A
"Karlberg, Lidköping",9022014037197002,58.512055,13.049398,274,B
"Hässlekullen, Svenljunga",9022014065992001,57.255623,13.049515,59,A
"Hässlekullen, Svenljunga",9022014065992002,57.255578,13.049578,59,B
"Hässlekullen, Svenljunga",9021014065992000,57.255632,13.049631,59,
"Hultavägen, Borås",9022014082264001,57.677667,13.049883,272,A
"Hultavägen, Borås",9021014082264000,57.677945,13.050072,272,
"Hultavägen, Borås",9022014082264002,57.678215,13.050225,272,B
"Slätthult, Borås",9022014082097002,57.695771,13.050458,1288,B
"Slätthult, Borås",9021014082097000,57.695843,13.050791,1288,
"Slätthult, Borås",9022014082097001,57.695924,13.051106,1288,A
"Hid, Svenljunga",9022014065908002,57.369732,13.051744,59,B
"Hid, Svenljunga",9021014065908000,57.369732,13.051789,59,
"Hid, Svenljunga",9022014065908001,57.369732,13.051825,59,A
"Målsryds kyrka, Borås",9022014082262002,57.686764,13.051915,272,B
"Målsryds kyrka, Borås",9021014082262000,57.686881,13.051924,272,
"Målsryds kyrka, Borås",9022014082262001,57.686998,13.051933,272,A
"Målsryd centrum, Borås",9022014082263002,57.681955,13.052454,272,B
"Målsryd centrum, Borås",9021014082263000,57.682566,13.052796,272,
"Målsryd centrum, Borås",9022014082263001,57.683177,13.053128,272,A
"Ljung station, Herrljunga",9022014066105001,57.986725,13.053281,4845,1
"Ljung station, Herrljunga",9022014066105002,57.986707,13.053344,4845,2
"Ljung station, Herrljunga",9021014066105000,57.986752,13.053380,4845,
"Ljung station, Herrljunga",9022014066105003,57.986302,13.054045,4845,C
"Stora Algutstorp, Vara",9022014040147002,58.263260,13.054890,104,B
"Stora Algutstorp, Vara",9021014040147000,58.263233,13.054908,104,
"Stora Algutstorp, Vara",9022014040147001,58.263197,13.054926,104,A
"Uddarp, Svenljunga",9022014065993001,57.254221,13.055007,59,A
"Skansasjön, Borås",9022014082267002,57.663886,13.055654,272,B
"Uddarp, Svenljunga",9021014065993000,57.253816,13.055789,59,
"Skansasjön, Borås",9021014082267000,57.663698,13.056032,272,
"Skansasjön, Borås",9022014082267001,57.663491,13.056382,272,A
"Uddarp, Svenljunga",9022014065993002,57.253439,13.056688,59,B
"Lovene gård, Lidköping",9022014037233002,58.437201,13.056886,272,B
"Lovene gård, Lidköping",9021014037233000,58.437246,13.056931,272,
"Lovene gård, Lidköping",9022014037233001,58.437291,13.056967,272,A
"Skäftingsbacka, Borås",9022014082239002,57.697946,13.057506,1288,B
"Skäftingsbacka, Borås",9021014082239000,57.698315,13.058207,1288,
"Skäftingsbacka, Borås",9022014082239001,57.698738,13.058504,1288,A
"Skäftingsbacka, Borås",9022014082239003,57.698243,13.058585,1288,C
"Sågverket, Herrljunga",9022014066028001,58.079071,13.058890,57,A
"Sågverket, Herrljunga",9021014066028000,58.079017,13.058908,57,
"Sågverket, Herrljunga",9022014066028002,58.078954,13.058908,57,B
"Håcksviksvägen, Svenljunga",9022014065907002,57.374524,13.059367,59,B
"Håcksviksvägen, Svenljunga",9021014065907000,57.374524,13.059385,59,
"Håcksviksvägen, Svenljunga",9022014065907001,57.374515,13.059403,59,A
"Erikslund, Svenljunga",9022014065403001,57.250607,13.060356,59,A
